name,code,job,stock_num
信昌電子陶瓷(股),6449,大股東,5259
毅鴻投資股份(股),6449,大股東,1833
承啟科技(股),6449,大股東,3050
富凱投資管理(股),6449,大股東,1526
華東科技(股),6449,大股東,4591
華敏投資(股),6449,大股東,3210
華新科技(股),6449,大股東,2960
徐文一,6451,總經理,1800
丁鴻勛,6451,獨立董事,0
林盈杉,6451,獨立董事,0
邱晃泉,6451,獨立董事,0
Foxconn (Far-徐文一,6451,董事長兼總經理,63965
Foxconn (Far-游哲宏,6451,董事,63965
Foxconn (Far-何家驊,6451,董事,63965
牟忠信,6451,董事,0
翁英煌,6451,副總,57
王介民,6451,財會主管,36
范振標,6451,協理,25
美商摩根-004,6451,大股東,439
三商美邦人壽(股),6451,大股東,3800
勞工局全權,6451,大股東,3265
彭智良,6451,大股東,399
渣打託管歐洲,6451,大股東,384
匯豐託管美林,6451,大股東,311
匯豐摩根士丹,6451,大股東,885
舊制勞工退休,6451,大股東,1096
唐後隆,6452,獨立董事,4
黃翎芳,6452,獨立董事,0
楊孟翰,6452,獨立董事,0
陳民郎,6452,董事長兼總經理,0
協益鋼鐵科技(股)-許哲嘉,6452,董事,989
協益鋼鐵科技(股)-廖述忠,6452,董事,989
趙永泰,6452,董事,0
張巨國,6452,副總,0
王仁禮,6452,副總,0
沈國軍,6452,副總,0
陸星,6452,副總,0
葉建平,6452,副總,0
廖述忠,6452,法人代表,30
黃文烈,6452,大股東,1923
黃光孚,6452,大股東,8249
陳玉蓮,6452,大股東,3391
Profit Gate(有),6452,大股東,10047
大通託先進星,6452,大股東,868
林慶春,6452,大股東,737
蔣華美,6452,大股東,873
蔡水濱,6452,大股東,3750
鄭聰江,6452,大股東,964
江聰培,6456,獨立董事,0
陳耀宗,6456,獨立董事,0
趙昌博,6456,獨立董事,0
徐同炤,6456,董事兼副總,15
周賢穎,6456,董事長兼總經理,3340
High Precisi(股)-莊宏仁,6456,董事,76500
游象燉,6456,董事,0
陳伯綸,6456,副總,50
林國平,6456,財會主管,0
莊宏仁,6456,法人代表,2718
劉博尉,6456,協理,0
賴富信,6456,協理,0
摩根梵市場股,6456,大股東,3077
戰神科技投資(有),6456,大股東,24194
渣打託管列支,6456,大股東,16509
富邦人壽保險(股),6456,大股東,18750
大通先進星光,6456,大股東,3047
大通託管沙烏,6456,大股東,3401
王建二,6456,大股東,3900
廖紫岑,6464,總經理,104
陳志遠,6464,獨立董事,0
陳錫蒼,6464,獨立董事,0
呂惠民,6464,獨立董事,0
游耀燦,6464,董事兼協理,70
水天投資(股)-廖紫岑,6464,董事長兼總經理,1818
宇順投資(股)-李銘洲,6464,董事,1236
良祿投資(股)-陳良祿,6464,董事,1343
岱盈投資(股)-江漢斌,6464,董事,2098
雲見(有)-林主雲,6464,董事,3
傳晟投資(股)-王有基,6464,董事,1348
愛百達國際(有)-陳定泰,6464,董事,36
簡森垣,6464,董事,858
喬貿投資(股)-廖信傑,6464,董事,202
建豪投資(股)-黃建豪,6464,董事,1256
林淑鈴,6464,副總/財會主管,45
周嘉惠,6464,副總,30
王明正,6464,副總,2
紀乃維,6464,副總,0
藍儒忠,6464,副總,142
羅文龍,6464,副總,41
廖仁男,6464,副總,12
群宇國際開發(股)-林亞璇,6464,副董兼協理,7096
黃建豪,6464,法人代表,271
陳良祿,6464,法人代表,298
陳定泰,6464,法人代表,34
王有基,6464,法人代表,26
江漢斌,6464,法人代表,338
李銘洲,6464,法人代表,916
林亞璇,6464,協理,641
佳川(股),6464,大股東,12832
佳典投資(股),6464,大股東,2832
佳盈開發(股),6464,大股東,9212
佳顯(股),6464,大股東,8419
北雲投資(股),6464,大股東,7058
森耀投資股份(股),6464,大股東,6149
凱升(股),6464,大股東,8423
凱月(股),6464,大股東,11826
黃孝信,6477,獨立董事,0
鄭淳仁,6477,獨立董事,0
顏義文,6477,獨立董事,0
黃國棟,6477,董事長兼總經理,1056
楊清文,6477,董事,1533
欽揚科技(股)-蘇宗欽,6477,董事,16480
弘儒投資(有)-蔡宗融,6477,董事,2103
沅碁光電(股)-鄭博文,6477,董事,20
莊佳娉,6477,董事,0
孫梅香,6477,會計主管,6
許家榮,6477,副總,28
張又菁,6477,財務主管,12
蘇宗欽,6477,法人代表,276
鄭博文,6477,法人代表,73
蔡宗融,6477,法人代表,116
王麗華,6477,大股東,4051
楊淑真,6477,大股東,1785
劉玉美,6477,大股東,1500
陳金碧,6477,大股東,1800
欽吉投資(有),6477,大股東,161
尚元(股),6477,大股東,7950
江泰投資(股),6477,大股東,2398
吳順賓,6477,大股東,1384
楊德勝,6491,總經理,452
黃達夫,6491,獨立董事,0
李淑瑜,6491,獨立董事,0
姚仁祿,6491,獨立董事,0
景碩投資(股)-楊德勝,6491,董事兼總經理,21234
童子賢,6491,董事長,646
華毓投資(有)-侯文詠,6491,董事,5480
華毓投資(有)-溫木榮,6491,董事,5480
景碩投資(股)-陳河旭,6491,董事,21234
張漢宜,6491,副總,145
郭明棟,6491,副董,1929
王景祥,6491,財會主管,198
陳河旭,6491,法人代表,250
許良榮,6491,大股東,663
張天寶,6491,大股東,646
華旭投資(有),6491,大股東,4934
匯豐美林國際,6491,大股東,961
劉博文,6491,大股東,5755
騰耀投資(有),6491,大股東,1291
黃和村,6504,總經理,1505
黃東榮,6504,獨立董事,0
黃金鳳,6504,獨立董事,0
黃俊評,6504,獨立董事,0
田子頂投資(股)-黃和村,6504,董事兼總經理,8732
楊瑞華,6504,董事兼副總,181
筆秀投資(股)-黃清山,6504,董事長,5091
王智弘,6504,董事,0
蘇朝山,6504,董事,0
鐘茂枝,6504,董事,749
張三華,6504,副總,5
莊春金,6504,財會主管,145
黃清山,6504,法人代表,5289
黃惠茹,6504,大股東,1581
黃謝梅雲,6504,大股東,1851
黃世鐘,6504,大股東,1789
黃任聰,6504,大股東,1778
內庄投資(股),6504,大股東,5894
林慧姿,6504,大股東,1568
南方公益信託,6504,大股東,2200
曹明,6505,總經理,0
張昌邦,6505,獨立董事,0
鄭優,6505,獨立董事,0
李述德,6505,獨立董事,0
南亞塑膠工業(股)-曹明,6505,董事兼總經理,2201306
馬鈴聲,6505,董事兼副總,0
陳瑞士,6505,董事兼副總,11
林克彥,6505,董事兼副總,54
蔡松岳,6505,董事兼副總,0
許德雄,6505,董事兼副總,1
鄭文猷,6505,董事兼副總,2
台灣塑膠工業(股)-陳寶郎,6505,董事長,2720549
王文祥,6505,董事,0
陳宗霖,6505,會計主管,0
台灣化學纖維(股)-王文淵,6505,常董,2300800
台灣塑膠工業(股)-王瑞華,6505,常董,2720549
南亞塑膠工業(股)-王文潮,6505,常董,2201306
潘春天,6505,副總,0
簡玉郎,6505,副總,3
蔡健堂,6505,財務主管,2
王文潮,6505,法人代表,493
王瑞華,6505,法人代表,399
王文淵,6505,法人代表,2432
中華郵政(股),6505,大股東,49364
長庚醫療財團,6505,大股東,551361
渣打中央資本,6505,大股東,46992
渣打託管創世,6505,大股東,57211
匯豐託管包爾,6505,大股東,48157
匯豐託管亞電,6505,大股東,45902
福懋興業(股),6505,大股東,365268
湯彥鏘,6525,總經理,206
溫生台,6525,獨立董事,0
葉疏,6525,獨立董事,0
李月裡,6525,獨立董事,0
黃文駿,6525,獨立董事,0
鄭祝良,6525,董事長,207
聯鈞光電(股)-林坤明,6525,董事,65809
潘維中,6525,董事,0
黃文興,6525,董事,264
陳泰君,6525,董事,206
賴森興,6525,經理,0
褚衛兵,6525,副總,0
宋天增,6525,副總,629
王瑞萍,6525,財會主管,90
林坤明,6525,法人代表,908
周明,6525,協理,0
劉恒宇,6525,協理,0
莊煒,6525,協理,18
黃自強,6525,大股東,1170
劉素琴,6525,大股東,891
富邦產物保險(股),6525,大股東,2178
范美玲,6525,大股東,1200
統一大滿貫A,6525,大股東,1523
All Nippon A(股),6525,大股東,3974
Cheng Andrew,6525,大股東,1009
Cheng Laura,6525,大股東,1118
陳自強,6531,獨立董事,0
葉疏,6531,獨立董事,0
葉瑞斌,6531,獨立董事,0
陳文良,6531,董事兼總經理,0
山一投資(有)-劉景宏,6531,董事兼副總,13228
山一投資(有)-蔡國智,6531,董事長,13228
立順投資(有)-謝明霖,6531,董事,64
林涵智,6531,副總,198
洪志勳,6531,副總,0
劉景宏,6531,副總,211
洪茂銓,6531,財會主管,0
林郁昕,6531,協理,139
智豐科技(股),6531,大股東,3251
黃崇仁,6531,大股東,4001
瑞聖(股),6531,大股東,2151
吉利,6531,大股東,2004
宇惠投資(有),6531,大股東,4394
李炫錫,6531,大股東,1451
仁典投資(股),6531,大股東,1796
Treasure,6531,大股東,96
YAMAICHI HOL(股),6531,大股東,2609
力立企業(股),6531,大股東,1160
林孝平,6533,獨立董事,0
陳添福,6533,獨立董事,0
楊建國,6533,獨立董事,0
林志明,6533,董事兼總經理,542
蘇泓萌,6533,董事兼副總,334
翔發投資(股)-蔡明介,6533,董事長,5657
HOTRAN RESOU(有)-何俊輝,6533,董事,455
行政院國家發-闕河鳴,6533,董事,2979
張垂弘,6533,董事,0
曾仁志,6533,副總,101
蕭永慶,6533,副總,117
林郭琪,6533,副總,22
周含章,6533,協理/財會主管,152
林坤成,6533,協理,100
張傳華,6533,協理,0
陳國光,6533,大股東,381
賴明德,6533,大股東,515
謝銘杰,6533,大股東,347
高國耀,6533,大股東,456
涂水城,6533,大股東,2274
全球人壽保險(股),6533,大股東,400
陳林正,6541,總經理/財務主管,0
蔡金拋,6541,獨立董事,0
張立秋,6541,獨立董事,0
Delos Capita-陳林正,6541,董事兼總經理/財,14400
Allen Chao a-趙宇天,6541,董事長,22978
Hsia Family-夏正,6541,董事,2590
閻雲,6541,董事,319
鵬霖投資(有)-陳志全,6541,董事,70567
鵬霖投資(有)-曾達夢,6541,董事,70567
James Willia,6541,會計主管,0
陳志全,6541,法人代表,49
趙宇天,6541,法人代表,2634
富邦人壽保險(股),6541,大股東,4351
Allen Chao I(股),6541,大股東,6467
Arch Healthc,6541,大股東,5256
MAL Investme(股),6541,大股東,4283
Tanvex Biolo(股),6541,大股東,37812
宜泰投資(股),6541,大股東,10141
國泰人壽保險(股),6541,大股東,5975
李宛霞,6552,總經理,491
柯永祥,6552,獨立董事,0
許萬林,6552,獨立董事,0
陳偉晃,6552,獨立董事,0
黃嘉能,6552,董事長,2455
長華電材(股)-洪全成,6552,董事,34735
長華電材(股)-蔡任峰,6552,董事,34735
長華電材(股)-蔡榮棟,6552,董事,34735
南茂科技(股)-許原豐,6552,董事,8300
南茂科技(股)-黃國樑,6552,董事,8300
黃梅雪,6552,副總,415
陳幸榛,6552,財會主管,17
洪全成,6552,法人代表,17
柯聖通,6552,協理,0
夏志雄,6552,協理,27
林孟賢,6552,協理,0
林建一,6552,協理,12
蔡金保,6552,協理,8
陳嵩州,6552,協理,7
陳繼揚,6552,協理,6
渣打託管歐洲,6552,大股東,397
華碩電腦(股),6552,大股東,830
長華科技股份(股),6552,大股東,756
合作金庫創業(股),6552,大股東,371
美商摩根-004,6552,大股東,654
申佩芝,6558,獨立董事,0
周志峰,6558,獨立董事,0
魏秋瑞,6558,獨立董事,0
邢雪坤,6558,董事長兼總經理,596
林垂宙,6558,董事,236
中百(股)-林添財,6558,董事,6172
統一國際開發(股)-王威超,6558,董事,13451
統一國際開發(股)-李秉穎,6558,董事,13451
統一國際開發(股)-施秋茹,6558,董事,13451
鐘珠蓮,6558,經理,19
羅高樂,6558,副總,257
王光昌,6558,副總,272
朱佩蘭,6558,副總,0
沈志鴻,6558,副總,93
林美娥,6558,財會主管,136
侯玉貞,6558,其他職務,0
許淑貞,6558,其他職務,118
陳建廷,6558,大股東,1979
富邦人壽保險(股),6558,大股東,3022
渣打託管全球,6558,大股東,1155
匯豐託管亞洲,6558,大股東,1079
新竹汽車客運(股),6558,大股東,1040
統宇投資(股),6558,大股東,6426
國泰人壽保險(股),6558,大股東,2581
統一生命科技(股),6558,大股東,4361
徐永道,6573,獨立董事,0
郭淑卿,6573,獨立董事,0
楊明祥,6573,獨立董事,0
簡嘉瑩,6573,獨立董事,0
高桂珍,6573,董事兼總經理,1154
林鐘奇,6573,董事兼副總,408
方丁玉,6573,董事長,0
方欣怡,6573,董事,127
駱俊福,6573,董事,0
鄧力文,6573,經理,0
羅健雄,6573,副總,0
李永智,6573,副總,58
許文濱,6573,副總,40
楊昕,6573,財會主管,9
程御峰,6573,協理,68
董建志,6573,其他職務,0
鄧玉龍,6573,其他職務,0
蕭上智,6573,其他職務,10
賴金德,6573,其他職務,0
曾健容,6573,其他職務,0
方文杰,6573,其他職務,36
Luxury Good(有),6573,其他職務,1061
Top Mission(有),6573,大股東,23109
中信銀託聚寶(股),6573,大股東,16959
中國信託創業(股),6573,大股東,1020
富耀投資有限(有),6573,大股東,1225
揚州神威創業(股),6573,大股東,2142
許榮樺,6573,大股東,1602
廣睿投資顧問(有),6573,大股東,2607
寶英控股(有),6573,大股東,1061
李英珍,6579,總經理,1113
林建宏,6579,總經理,225
莊永順,6579,總經理,19664
高榮智,6579,獨立董事,0
陳坤志,6579,獨立董事,0
顏大和,6579,獨立董事,0
瑞海投資(股)-李英珍,6579,董事兼總經理,4515
瑞海投資(股)-莊永順,6579,董事長兼總經理,4515
瑞海投資(股)-嚴維群,6579,董事,4515
廣積科技(股)-林秋旭,6579,董事,41698
廣積科技(股)-陳友南,6579,董事,41698
華碩電腦(股)-施崇棠,6579,董事,43756
華碩電腦(股)-許先越,6579,董事,43756
華碩電腦(股)-曾鏘聲,6579,董事,43756
王仁君,6579,會計主管,2
王國強,6579,副總,10
廖啟宏,6579,副總,13
許中明,6579,副總,403
劉曉蓉,6579,副理,2
邱婉卉,6579,副理,0
杜昀真,6579,財務主管,68
嚴維群,6579,法人代表,505
賴立凱,6579,協理,34
薛紹周,6579,協理,4
黃仁杰,6579,協理,1
倪文明,6579,協理,55
邱又予,6579,協理,0
李淑貞,6579,協理,4
黃育民,6579,大股東,4233
莊秀莉,6579,大股東,964
莊武松,6579,大股東,1224
華敏投資(股),6579,大股東,8359
華誠創業投資(股),6579,大股東,8359
方彥斌,6581,總經理,60
吳傳銓,6581,獨立董事,0
林宏端,6581,獨立董事,0
張添晉,6581,獨立董事,0
豐興鋼鐵(股)-林明儒,6581,董事長,23280
建順煉鋼(股)-陳美惠,6581,董事,6116
海光企業(股)-黃韋翰,6581,董事,9692
聯成鋼鐵(股)-葉石成,6581,董事,3768
豐興鋼鐵(股)-林志剛,6581,董事,23280
協勝發鋼鐵廠(股)-黃煌璋,6581,董事,9678
東和鋼鐵企業(股)-陳福進,6581,董事,24829
東和鋼鐵企業(股)-劉明宗,6581,董事,24829
李暘晟,6581,經理,0
張智揚,6581,經理,11
符芳禮,6581,經理,0
余慶男,6581,經理,0
張哲嘉,6581,經理,20
楊銘助,6581,經理,30
趙玉巧,6581,經理,10
林才翔,6581,副總,187
林琨傑,6581,財會主管,0
林明儒,6581,法人代表,2
富邦人壽保險(股),6581,大股東,4550
世家興業(股),6581,大股東,4155
慶欣欣鋼鐵(股),6581,大股東,5279
龍慶鋼鐵企業(股),6581,大股東,4063
邱秀瑩,6582,總經理,64
許志民,6582,總經理,1014
楊長謀,6582,獨立董事,0
顏溪成,6582,獨立董事,0
朱博湧,6582,獨立董事,0
永豐餘投資控(股)-許志民,6582,董事兼總經理,51871
永豐餘投資控(股)-邱秀瑩,6582,董事長兼總經理,51871
永豐餘投資控(股)-黃鯤雄,6582,董事,51871
何世投資(股)-何堉輝,6582,董事,1805
許同慶,6582,經理,0
伍俊彥,6582,協理/財會主管,60
邱宗文,6582,協理,113
黃亭融,6582,大股東,2376
黃祈融,6582,大股東,2375
如誼實業(股),6582,大股東,4365
宇海投資股份(股),6582,大股東,4151
成餘股份有限(股),6582,大股東,5101
何世國際(股),6582,大股東,1805
BRILLIANT PR(有),6582,大股東,5110
MULTI-LUCK C(股),6582,大股東,5110
NEW TALENT L(有),6582,大股東,5110
許文昉,6591,總經理,1062
陳天賜,6591,獨立董事,0
邱士芳,6591,獨立董事,0
謝玉田,6591,獨立董事,0
台新國際-014-許文昉,6591,董事長兼總經理,6308
李泳毅,6591,董事,46
林春演,6591,董事,164
賴仁忠,6591,董事,412
賴志松,6591,經理,0
陳啟政,6591,經理,0
王健達,6591,經理,14
謝榮忠,6591,經理,0
林志峰,6591,財會主管,0
姚成旻,6591,其他職務,0
高興昌鋼鐵(股),6591,大股東,422
趙浩鈞,6591,大股東,317
劉嘉祺,6591,大股東,337
盧泰勇,6591,大股東,253
台新國際商業,6591,大股東,243
李正旭,6591,大股東,248
李忠誠,6591,大股東,348
林彥良,6592,總經理,123
胡漢苗,6592,獨立董事,0
毛維凌,6592,獨立董事,0
黃銘祐,6592,獨立董事,0
和展投資有限(有)-田天明,6592,董事長,233783
和展投資有限(有)-蘇純興,6592,董事,233783
日商豐田財務(股)-堀全克,6592,董事,118250
張松哲,6592,董事,0
和展投資有限(有)-ROGER HUAN,6592,董事,233783
劉清文,6592,董事,0
蔡佳銘,6592,會計主管,30
田天明,6592,法人代表,786
廖文忠,6592,協理/財務主管,2
黃萊恩,6592,協理,0
林瑞基,6592,協理,0
金鋒山股份有(股),6592,大股東,3601
統一國際開發(股),6592,大股東,1570
陳鴻志,6592,大股東,1500
石碧真,6592,大股東,1524
立豐全球股份(股),6592,大股東,2000
全球人壽保險(股),6592,大股東,2286
中華開發創業(股),6592,大股東,1297
匯豐摩根士丹,6592,大股東,1202
劉承愚,6598,獨立董事,0
蔡文精,6598,獨立董事,0
蕭乃彰,6598,獨立董事,0
何重人,6598,董事兼總經理,104
李家榮,6598,董事長,0
任昭銘,6598,董事,0
陳祐寧,6598,經理,0
潘柔彤,6598,會計主管,5
黃亮凱,6598,副總/財務主管,10
Michael Aye,6598,副總,195
Donald Wong,6598,副總,88
Anderson-Lin,6598,協理,2
Frank Mitche,6598,協理,0
Gao Chen,6598,協理,143
Gerald Kowal,6598,協理,12
Michael Ho,6598,協理,160
Ingrid Josep,6598,協理,10
張家齊,6598,協理,18
湯瑞娥,6598,協理,42
Tara Viviani,6598,協理,0
游宗翰,6598,其他職務,0
黃敏德,6598,大股東,1832
智元創業投資(股),6598,大股東,2096
智能生物科技(有),6598,大股東,1975
緯創資通(股),6598,大股東,2075
許福龍,6598,大股東,6796
Maxwell Sens,6598,大股東,8307
"Oceania, LLC",6598,大股東,1505
GVT Fund,6598,大股東,4169
"iD8 Fund, L.",6598,大股東,2567
Celerus Diag,6598,大股東,2729
Eureka BioVe,6598,大股東,3571
莊銘國,6605,獨立董事,0
鐘連在,6605,獨立董事,86
銘正興業(股)-紀嘉祐,6605,監察人,12017
羅惠真,6605,監察人,0
呂惠民,6605,監察人,0
許敘銘,6605,董事兼總經理,8817
謝(糸秀)氣,6605,董事長,3983
璋慶(股)-邱德成,6605,董事,11080
璋慶(股)-劉康捷,6605,董事,11080
璋慶(股)-賴瑞華,6605,董事,11080
吳貞嬅,6605,董事,534
張秀梅,6605,會計主管,0
胡源隆,6605,副總,5
呂理豐,6605,財務主管,0
賴瑞華,6605,法人代表,10
邵中興,6605,協理,0
施文峰,6605,協理,0
花旗託管挪威,6605,大股東,3250
楊美時,6605,大股東,3757
許敘超,6605,大股東,7034
許敘琭,6605,大股東,5680
銘育投資(股),6605,大股東,11416
慶曄投資(股),6605,大股東,11278
施汎泉,6625,獨立董事,0
陳勇龍,6625,獨立董事,0
劉于遜,6625,獨立董事,0
溫昇樺,6625,董事兼副總,1014
張育書,6625,董事兼副總,53
周佑洋,6625,董事長兼總經理,53
相知(有)-蔡宗揚,6625,董事,5431
許瀚崴,6625,會計主管,4
楊宗錞,6625,副總,5
梁秀雯,6625,副總,5
張瑞娟,6625,財務主管,56
王金魚,6625,協理,689
莊志揚,6625,協理,109
陳士偉,6625,協理,254
陳皆理,6625,協理,0
譚明文,6625,協理,143
蘴瑀(有),6625,大股東,1137
藝瑪投資(股),6625,大股東,2326
福里市(有),6625,大股東,739
豪逸鑫投資(有),6625,大股東,2020
兆豐國際商業,6625,大股東,2149
如果投資(有),6625,大股東,938
自立投資(有),6625,大股東,1185
易樂投資(有),6625,大股東,1683
(廾生)竤整合(有),6625,大股東,1564
中國信託創業(股),6625,大股東,3071
盛夏光年(有),6625,大股東,1032
相信音樂國際(股),6625,大股東,2159
神樺投資(有),6625,大股東,844
周珊珊,6641,獨立董事,0
張元龍,6641,獨立董事,0
陳春貴,6641,獨立董事,0
謝宏炅,6641,董事長兼總經理,826
鄭志發,6641,董事,209
Li Yi Co. LT(股)-林明賜,6641,董事,3184
吳武雄,6641,財會主管,332
李作守,6641,協理,236
陳世賢,6641,協理,1123
楊偉文,6641,其他職務,1
H.J.HsiehInt(股),6641,大股東,5268
陳麗嬌,6641,大股東,1008
林梅蘭,6641,大股東,1038
林顯壁,6641,大股東,569
LTS Internat(股),6641,大股東,1669
中華開發創業(股),6641,大股東,2651
何日光,6641,大股東,1330
楊浩銘,6655,獨立董事,0
鄭宏輝,6655,獨立董事,0
鄭淳仁,6655,獨立董事,0
林大政,6655,董事兼副總,692
曹憲章,6655,董事長兼總經理,9679
曹雅琳,6655,董事,3658
黃天化,6655,董事,3347
陳文元,6655,副總,545
曾瓊玉,6655,協理/財會主管,529
蔡昇航,6655,協理,400
黃暐翔,6655,大股東,1441
陳美雲,6655,大股東,3139
正宜投資(有),6655,大股東,1365
洲定投資(有),6655,大股東,13769
益政投資有限(有),6655,大股東,2426
彩欣投資(有),6655,大股東,5988
曹峻華,6655,大股東,1354
羅麗芬,6666,總經理,2472
饒煥文,6666,總經理,0
王國城,6666,獨立董事,0
王瑜哲,6666,獨立董事,0
周筱玲,6666,獨立董事,0
許英傑,6666,獨立董事,0
賦達(香港)有(有)-饒煥文,6666,董事兼總經理,5406
嘉黛國際有限(有)-羅麗芬,6666,董事長兼總經理,15216
賀士郡,6666,董事,128
林麗珍,6666,董事,34
陳葒,6666,副總,0
林怡君,6666,副總,0
林建平,6666,副總,0
王志富,6666,副總,0
王麗,6666,副總,0
齊兆祥,6666,副總,0
張秀瓊,6666,財會主管,0
李憶舒,6666,其他職務,0
智慧投資有限(有),6666,大股東,332
美實國際有限(有),6666,大股東,1559
峰向投資有限(有),6666,大股東,7656
世商國際有限(有),6666,大股東,1914
永豐商業銀行,6666,大股東,1211
Lead Sun Inv,6666,大股東,237
LEADSUN NEW(股),6666,大股東,881
Wonder World(有),6666,大股東,622
方泰國際有限(股),6666,大股東,1925
麗珅國際開發(股),6666,大股東,195
李榮洲,6668,總經理,853
阮中祺,6668,獨立董事,0
姜振富,6668,獨立董事,0
胡春雄,6668,獨立董事,41
DEVE & JOAN(有)-李榮洲,6668,董事兼總經理,9725
DANIEL & JES(有)-許智程,6668,董事兼副總,5876
DANIEL & JES(有)-鄭成田,6668,董事長兼其他職務,5876
鴻元國際投資(股)-邵春生,6668,董事,4000
黃博聲,6668,會計主管,0
施郁祥,6668,副總/財務主管,37
徐國福,6668,副總,0
許智程,6668,副總,11
邵春生,6668,法人代表,30
王仕光,6668,協理,0
廖陳成,6668,協理,18
鄭成田,6668,其他職務,1158
浩百(有),6668,大股東,2097
鴻揚創業投資(股),6668,大股東,9000
鴻棋國際(股),6668,大股東,4000
寶福投資(有),6668,大股東,1398
寶鑫國際投資(股),6668,大股東,1487
元大託管英利,6668,大股東,937
高啟全,6669,獨立董事,0
曾垂紀,6669,獨立董事,0
鄭中人,6669,獨立董事,0
韓靜實,6669,獨立董事,0
張順來,6669,董事兼總經理,493
呂舜星,6669,董事兼副總,340
緯創資通(股)-林憲銘,6669,董事長,78418
緯創資通(股)-林福謙,6669,董事,78418
溫宜芸,6669,會計主管,92
焦裕洲,6669,副總,639
王瑞斌,6669,副總,430
洪麗甯,6669,副董,2614
陳昌偉,6669,財務主管,881
林福謙,6669,法人代表,232
林憲銘,6669,法人代表,5348
花旗台友邦保,6669,大股東,1601
花旗託管新加,6669,大股東,1883
大通T羅探索,6669,大股東,1653
大通先進星光,6669,大股東,1471
鼎創(有),6669,大股東,4471
新制勞工退休,6669,大股東,1634
理本投資(有),6669,大股東,5889
李汪明,6670,總經理,106
陳志康,6670,獨立董事,0
高繼祖,6670,獨立董事,0
劉維琪,6670,獨立董事,0
聯盛投資(有)-李汪明,6670,董事兼總經理,3352
江慶生,6670,董事兼總經理,1407
李亮箴,6670,董事長,5288
頤達夥伴(股)-鄭敦謙,6670,董事,200
舒孝龍,6670,會計主管,10
林啟明,6670,副總,30
許廷儀,6670,財務主管,80
尤文瑞,6670,協理,0
簡振榮,6670,協理,17
顏國賢,6670,協理,0
秦福南,6670,協理,0
李柏宗,6670,協理,21
陳啟清,6670,協理,41
傅季宏,6670,協理,83
曾雅伶,6670,協理,80
池明珠,6670,協理,0
Valiant APO(股),6670,大股東,6754
士鼎創業投資(股),6670,大股東,5025
李後昇,6670,大股東,4360
李後泉,6670,大股東,3597
李汪錆,6670,大股東,3158
李長穎,6670,大股東,2806
李琇絹,6670,大股東,2345
財團法人感恩,6670,大股東,9000
吳朝福,6671,獨立董事,23
陳水金,6671,獨立董事,0
黃辰彥,6671,獨立董事,0
張志豪,6671,董事兼副總,292
張瑞榮,6671,董事長兼執行長,424
陳來春,6671,董事,0
張瑞卿,6671,董事,712
蔡豐隆,6671,董事,100
謝順和,6671,董事,0
賴時通,6671,副總,127
許慶和,6671,副總,21
蕭凱峰,6671,財會主管,116
吳曜宗,6671,大股東,1554
8-FlagsInter(有),6671,大股東,2543
Beauty Joy H(股),6671,大股東,3795
Brilliant Sh(有),6671,大股東,3741
Feng Lung In(有),6671,大股東,2881
Great Flyer(有),6671,大股東,3638
Greater Win(股),6671,大股東,4062
Jui Jung Int(有),6671,大股東,3603
Splendid Sta(股),6671,大股東,2119
Uniware Inte(有),6671,大股東,2921
侯榆濤,6672,獨立董事,0
許淵國,6672,獨立董事,0
陳琮羲,6672,獨立董事,0
鍾健人,6672,董事兼總經理,1360
Top Master L(有)-勞開陸,6672,董事長,4713
Alpha Victor(有)-王有慈,6672,董事,4091
杜喬葦,6672,財會主管,0
楊涵淇,6672,大股東,2137
萬洲化學(股),6672,大股東,4249
Prime Missio(有),6672,大股東,2030
Win Master L(有),6672,大股東,2033
吳正德,6672,大股東,1668
國泰世託豐盈,6672,大股東,3846
國泰世華商業,6672,大股東,2000
張元達,6672,大股東,2440
王昱賀,6674,總經理,1087
毛穎文,6674,獨立董事,0
翁建仁,6674,獨立董事,0
陳妙玲,6674,獨立董事,0
仁寶電腦工業(股)-王昱賀,6674,董事兼總經理,29060
仁寶電腦工業(股)-翁宗斌,6674,董事長,29060
仁寶電腦工業(股)-陳瑞聰,6674,董事,29060
瑞新投資(股)-蔡榮進,6674,董事,3575
張嘉玲,6674,副總,670
邱紹揚,6674,副總,108
黃偉鑫,6674,副總,601
林津佩,6674,財會主管,139
何宗諭,6674,協理,158
羅仕唐,6674,其他職務,0
至寶科技(股),6674,大股東,13140
中華開發優勢(有),6674,大股東,4119
井上投資(有),6674,大股東,636
莉寶投資(有),6674,大股東,164
瑞擎投資(股),6674,大股東,3575
智易科技(股),6674,大股東,533
周惠玉,6698,獨立董事,0
陳正力,6698,獨立董事,0
曾仲南,6698,獨立董事,0
酈唯誠,6698,董事兼副總,457
趙勤孝,6698,董事長兼總經理,4445
義隆投資(股)-劉代銘,6698,董事,8900
晟太(股)-倪惠敏,6698,董事,557
緯創資通(股)-丘高玲,6698,董事,4589
李仲仁,6698,副總,707
倪惠敏,6698,法人代表,812
劉代銘,6698,法人代表,20
李芳春,6698,協理/財會主管,63
GSYN II,6698,大股東,982
中信財產戶,6698,大股東,6995
宗隆投資(股),6698,大股東,1149
普訊伍創業投(股),6698,大股東,955
普訊柒創業投(股),6698,大股東,916
普訊陸創業投(股),6698,大股東,916
普訊創業投資(股),6698,大股東,1417
