code,type,name,group,market
080393,上市認購(售)權證,華邦電元大06購16,,上市
080394,上市認購(售)權證,宏碁元大06購04,,上市
080395,上市認購(售)權證,宏碁元大06購05,,上市
080396,上市認購(售)權證,群光元大09購01,,上市
080397,上市認購(售)權證,聯發科元大06購16,,上市
080398,上市認購(售)權證,聯發科元大06購17,,上市
080399,上市認購(售)權證,全新元大08購01,,上市
080400,上市認購(售)權證,宏達電元大07購02,,上市
080401,上市認購(售)權證,長榮元大09購02,,上市
080402,上市認購(售)權證,長榮元大09購03,,上市
080403,上市認購(售)權證,晶豪科元大09購01,,上市
080404,上市認購(售)權證,聯陽元大06購01,,上市
080405,上市認購(售)權證,健鼎元大09購01,,上市
080406,上市認購(售)權證,健鼎元大09購02,,上市
080407,上市認購(售)權證,群創元大06購12,,上市
080408,上市認購(售)權證,群創元大06購13,,上市
080409,上市認購(售)權證,貿聯元大08購01,,上市
080410,上市認購(售)權證,大聯大元大09購01,,上市
080411,上市認購(售)權證,合勤控元大06購03,,上市
080412,上市認購(售)權證,上緯控元大07購03,,上市
080413,上市認購(售)權證,茂林元大06購02,,上市
080414,上市認購(售)權證,茂林元大07購01,,上市
080415,上市認購(售)權證,聯茂元大06購01,,上市
080416,上市認購(售)權證,惠特元大07購02,,上市
080417,上市認購(售)權證,億豐元大09購01,,上市
080418,上市認購(售)權證,億豐元大09購02,,上市
080419,上市認購(售)權證,世紀鋼元大06購06,,上市
080420,上市認購(售)權證,南亞富邦06購01,,上市
080421,上市認購(售)權證,國喬富邦06購01,,上市
080422,上市認購(售)權證,大成鋼富邦06購01,,上市
080423,上市認購(售)權證,鴻海富邦08購02,,上市
080424,上市認購(售)權證,國巨富邦08購03,,上市
080425,上市認購(售)權證,合勤控富邦07購01,,上市
080426,上市認購(售)權證,彩晶富邦06購03,,上市
080427,上市認購(售)權證,道瓊銀國票08購02,,上市
080428,上市認購(售)權證,旭富國票06購01,,上市
080429,上市認購(售)權證,旭富國票08購01,,上市
080430,上市認購(售)權證,旭富國票09購01,,上市
080431,上市認購(售)權證,長榮第一06購02,,上市
080432,上市認購(售)權證,台化兆豐06購01,,上市
080433,上市認購(售)權證,中纖兆豐06購01,,上市
080434,上市認購(售)權證,正隆兆豐06購01,,上市
080435,上市認購(售)權證,永豐餘兆豐06購01,,上市
080436,上市認購(售)權證,友達兆豐07購02,,上市
080437,上市認購(售)權證,興勤兆豐06購01,,上市
080438,上市認購(售)權證,聯發科兆豐07購03,,上市
080439,上市認購(售)權證,開發金兆豐07購01,,上市
080440,上市認購(售)權證,大立光兆豐07購01,,上市
080441,上市認購(售)權證,世芯兆豐06購02,,上市
080442,上市認購(售)權證,日月光兆豐06購02,,上市
080443,上市認購(售)權證,啟碁兆豐06購01,,上市
080444,上市認購(售)權證,強茂中信06購01,,上市
080445,上市認購(售)權證,日月光中信07購01,,上市
080446,上市認購(售)權證,台灣50日盛06購01,,上市
080447,上市認購(售)權證,大成凱基09購01,,上市
080448,上市認購(售)權證,新纖凱基07購01,,上市
080449,上市認購(售)權證,大亞凱基07購01,,上市
080450,上市認購(售)權證,台肥凱基09購01,,上市
080451,上市認購(售)權證,大成鋼凱基06購05,,上市
080452,上市認購(售)權證,南港凱基09購01,,上市
080453,上市認購(售)權證,為升凱基06購03,,上市
080454,上市認購(售)權證,鴻海凱基06購08,,上市
080455,上市認購(售)權證,國巨凱基06購11,,上市
080456,上市認購(售)權證,華邦電凱基06購08,,上市
080457,上市認購(售)權證,技嘉凱基07購01,,上市
080458,上市認購(售)權證,台光電凱基06購02,,上市
080459,上市認購(售)權證,群光凱基09購01,,上市
080460,上市認購(售)權證,聯發科凱基06購15,,上市
080461,上市認購(售)權證,義隆凱基07購02,,上市
080462,上市認購(售)權證,華新科凱基07購03,,上市
080463,上市認購(售)權證,亞光凱基06購02,,上市
080464,上市認購(售)權證,玉晶光凱基08購01,,上市
080465,上市認購(售)權證,大聯大凱基09購01,,上市
080466,上市認購(售)權證,上緯控凱基07購02,,上市
080467,上市認購(售)權證,材料凱基09購01,,上市
080468,上市認購(售)權證,彩晶凱基08購03,,上市
080469,上市認購(售)權證,同欣電凱基06購03,,上市
080470,上市認購(售)權證,訊芯凱基07購01,,上市
080471,上市認購(售)權證,緯穎凱基06購03,,上市
080472,上市認購(售)權證,T50正2元大09購11,,上市
080473,上市認購(售)權證,滬深2X元大08購03,,上市
080474,上市認購(售)權證,元石油元大07購02,,上市
080475,上市認購(售)權證,元石油元大07購03,,上市
080476,上市認購(售)權證,台塑元大06購02,,上市
080477,上市認購(售)權證,新纖元大06購01,,上市
080478,上市認購(售)權證,中興電元大08購03,,上市
080479,上市認購(售)權證,中興電元大09購01,,上市
080480,上市認購(售)權證,長興元大06購02,,上市
080481,上市認購(售)權證,中鴻元大07購02,,上市
080482,上市認購(售)權證,大成鋼元大06購09,,上市
080483,上市認購(售)權證,聯電元大06購26,,上市
080484,上市認購(售)權證,聯電元大06購27,,上市
080485,上市認購(售)權證,聯電元大06購28,,上市
080486,上市認購(售)權證,金寶元大06購02,,上市
080487,上市認購(售)權證,鴻海元大06購16,,上市
080488,上市認購(售)權證,鴻海元大06購17,,上市
080489,上市認購(售)權證,鴻海元大09購05,,上市
080490,上市認購(售)權證,國巨元大08購03,,上市
080491,上市認購(售)權證,台積電元大06購20,,上市
080492,上市認購(售)權證,台積電元大06購21,,上市
080493,上市認購(售)權證,台積電元大06購22,,上市
080494,上市認購(售)權證,佳世達元大06購05,,上市
080495,上市認購(售)權證,金像電元大06購07,,上市
080496,上市認購(售)權證,金像電元大07購05,,上市
080497,上市認購(售)權證,美律元大06購03,,上市
080498,上市認購(售)權證,華新科元大06購12,,上市
080499,上市認購(售)權證,華新科元大06購13,,上市
080500,上市認購(售)權證,長榮元大06購17,,上市
080501,上市認購(售)權證,長榮元大06購18,,上市
080502,上市認購(售)權證,長榮元大07購04,,上市
080503,上市認購(售)權證,萬海元大06購10,,上市
080504,上市認購(售)權證,萬海元大08購01,,上市
080505,上市認購(售)權證,富邦金元大08購01,,上市
080506,上市認購(售)權證,大立光元大06購06,,上市
080507,上市認購(售)權證,台郡元大06購03,,上市
080508,上市認購(售)權證,愛普元大06購03,,上市
080509,上市認購(售)權證,愛普元大07購01,,上市
080510,上市認購(售)權證,愛普元大08購01,,上市
080511,上市認購(售)權證,矽創元大06購03,,上市
080512,上市認購(售)權證,矽創元大06購04,,上市
080513,上市認購(售)權證,南電元大06購15,,上市
080514,上市認購(售)權證,南電元大06購16,,上市
080515,上市認購(售)權證,世紀鋼元大06購07,,上市
080516,上市認購(售)權證,世紀鋼元大08購01,,上市
080517,上市認購(售)權證,滬深2X群益06購05,,上市
080518,上市認購(售)權證,臺指反群益08購03,,上市
080519,上市認購(售)權證,元金2X群益08購01,,上市
080520,上市認購(售)權證,國喬群益06購01,,上市
080521,上市認購(售)權證,聯成群益07購01,,上市
080522,上市認購(售)權證,中石化群益08購01,,上市
080523,上市認購(售)權證,中鴻群益06購04,,上市
080524,上市認購(售)權證,鴻海群益06購04,,上市
080525,上市認購(售)權證,國巨群益07購01,,上市
080526,上市認購(售)權證,燿華群益06購01,,上市
080527,上市認購(售)權證,金像電群益06購01,,上市
080528,上市認購(售)權證,聯發科群益06購02,,上市
080529,上市認購(售)權證,強茂群益06購02,,上市
080530,上市認購(售)權證,長榮群益06購09,,上市
080531,上市認購(售)權證,嘉晶群益06購02,,上市
080532,上市認購(售)權證,欣興群益07購03,,上市
080533,上市認購(售)權證,玉晶光群益07購02,,上市
080534,上市認購(售)權證,矽創群益07購01,,上市
080535,上市認購(售)權證,臺股指群益06購15,,上市
080536,上市認購(售)權證,臺股指群益06購16,,上市
080537,上市認購(售)權證,中興電統一07購06,,上市
080538,上市認購(售)權證,中興電統一08購03,,上市
080539,上市認購(售)權證,大成鋼統一08購03,,上市
080540,上市認購(售)權證,金像電統一08購01,,上市
080541,上市認購(售)權證,全新統一09購02,,上市
080542,上市認購(售)權證,宏達電統一08購01,,上市
080543,上市認購(售)權證,萬海統一08購03,,上市
080544,上市認購(售)權證,大立光統一0A購01,,上市
080545,上市認購(售)權證,聯詠統一08購01,,上市
080546,上市認購(售)權證,欣興統一08購02,,上市
080547,上市認購(售)權證,嘉澤統一08購01,,上市
080548,上市認購(售)權證,T50反1台新0C購02,,上市
080549,上市認購(售)權證,恆大國泰08購01,,上市
080550,上市認購(售)權證,榮成國泰08購02,,上市
080551,上市認購(售)權證,華邦電國泰08購03,,上市
080552,上市認購(售)權證,華邦電國泰08購04,,上市
080553,上市認購(售)權證,南亞科國泰08購01,,上市
080554,上市認購(售)權證,華新科國泰08購03,,上市
080555,上市認購(售)權證,晶豪科國泰08購02,,上市
080556,上市認購(售)權證,南電國泰08購03,,上市
080557,上市認購(售)權證,滬深2X富邦08購02,,上市
080558,上市認購(售)權證,儒鴻富邦08購01,,上市
080559,上市認購(售)權證,國巨富邦07購05,,上市
080560,上市認購(售)權證,大立光富邦08購04,,上市
080561,上市認購(售)權證,上緯控富邦08購02,,上市
080562,上市認購(售)權證,日月光富邦08購01,,上市
080563,上市認購(售)權證,訊芯富邦07購01,,上市
080564,上市認購(售)權證,中石化永豐06購03,,上市
080565,上市認購(售)權證,新纖永豐06購02,,上市
080566,上市認購(售)權證,儒鴻永豐06購01,,上市
080567,上市認購(售)權證,國巨永豐06購03,,上市
080568,上市認購(售)權證,旺宏永豐06購03,,上市
080569,上市認購(售)權證,強茂永豐06購02,,上市
080570,上市認購(售)權證,華新科永豐06購03,,上市
080571,上市認購(售)權證,長榮永豐06購10,,上市
080572,上市認購(售)權證,日月光永豐06購01,,上市
080573,上市認購(售)權證,愛普永豐06購01,,上市
080574,上市認購(售)權證,A50正2元富06購01,,上市
080575,上市認購(售)權證,恆大元富07購01,,上市
080576,上市認購(售)權證,中興電元富08購02,,上市
080577,上市認購(售)權證,鴻海元富0B購01,,上市
080578,上市認購(售)權證,萬海元富07購03,,上市
080579,上市認購(售)權證,緯創元富07購01,,上市
080580,上市認購(售)權證,緯創元富08購01,,上市
080581,上市認購(售)權證,愛普元富07購01,,上市
08069P,上市認購(售)權證,大立光國泰01售02,,上市
08110P,上市認購(售)權證,臺股指中信01售05,,上市
08111P,上市認購(售)權證,臺股指中信01售06,,上市
08112P,上市認購(售)權證,臺股指中信01售07,,上市
08113P,上市認購(售)權證,台灣50凱基02售04,,上市
08126P,上市認購(售)權證,臺指反元大02售15,,上市
08135P,上市認購(售)權證,玉晶光國泰01售02,,上市
08136P,上市認購(售)權證,祥碩國泰01售01,,上市
08143P,上市認購(售)權證,聯發科凱基9C售05,,上市
08144P,上市認購(售)權證,臺股指凱基02售03,,上市
08150P,上市認購(售)權證,立積國票9C售01,,上市
08162P,上市認購(售)權證,台灣50台新9C售06,,上市
08171P,上市認購(售)權證,嘉澤國票9C售01,,上市
08172P,上市認購(售)權證,台積電凱基03售02,,上市
08180P,上市認購(售)權證,聯發科國泰01售05,,上市
08181P,上市認購(售)權證,華新科國泰9C售02,,上市
08193P,上市認購(售)權證,同欣電國票9C售02,,上市
08194P,上市認購(售)權證,同欣電國票9C售03,,上市
08195P,上市認購(售)權證,臺指反元大03售01,,上市
08202P,上市認購(售)權證,台表科國泰01售04,,上市
08204P,上市認購(售)權證,台灣50中信01售04,,上市
08206P,上市認購(售)權證,鴻海群益9C售03,,上市
08216P,上市認購(售)權證,聯發科群益9C售05,,上市
08228P,上市認購(售)權證,華擎國票9C售01,,上市
08230P,上市認購(售)權證,台表科國票9C售03,,上市
08235P,上市認購(售)權證,南電國泰9C售03,,上市
08236P,上市認購(售)權證,國巨富邦03售01,,上市
08237P,上市認購(售)權證,台積電富邦03售01,,上市
08240P,上市認購(售)權證,華通中信06售03,,上市
08241P,上市認購(售)權證,微星中信06售01,,上市
08246P,上市認購(售)權證,亞德客群益01售01,,上市
08280P,上市認購(售)權證,臺股指中信02售01,,上市
08283P,上市認購(售)權證,T50反1凱基01售01,,上市
08284P,上市認購(售)權證,鴻海凱基01售03,,上市
08290P,上市認購(售)權證,高鐵統一01售01,,上市
08299P,上市認購(售)權證,玉晶光國票02售01,,上市
08300P,上市認購(售)權證,世芯國票01售01,,上市
08302P,上市認購(售)權證,長榮航國泰02售01,,上市
08304P,上市認購(售)權證,大立光中信02售01,,上市
08306P,上市認購(售)權證,台積電凱基01售04,,上市
08308P,上市認購(售)權證,聯發科凱基01售03,,上市
08312P,上市認購(售)權證,旺宏國票01售01,,上市
08313P,上市認購(售)權證,健策國票01售01,,上市
08317P,上市認購(售)權證,台灣50台新01售04,,上市
08318P,上市認購(售)權證,台積電台新01售01,,上市
08333P,上市認購(售)權證,大立光富邦02售03,,上市
08335P,上市認購(售)權證,香港2X中信03售01,,上市
08337P,上市認購(售)權證,台灣50凱基01售15,,上市
08344P,上市認購(售)權證,旺宏元大01售02,,上市
08351P,上市認購(售)權證,南六國票01售02,,上市
08352P,上市認購(售)權證,大立光群益01售02,,上市
08360P,上市認購(售)權證,國巨國泰02售01,,上市
08362P,上市認購(售)權證,國巨凱基02售01,,上市
08363P,上市認購(售)權證,南亞科凱基01售01,,上市
08364P,上市認購(售)權證,聯發科凱基02售02,,上市
08369P,上市認購(售)權證,鴻海凱基01售04,,上市
08370P,上市認購(售)權證,台積電凱基01售06,,上市
08372P,上市認購(售)權證,大立光凱基01售04,,上市
08373P,上市認購(售)權證,大立光凱基01售05,,上市
08379P,上市認購(售)權證,台積電國泰02售02,,上市
08382P,上市認購(售)權證,國巨群益01售02,,上市
08388P,上市認購(售)權證,台灣50中信03售09,,上市
08391P,上市認購(售)權證,智邦凱基02售02,,上市
08412P,上市認購(售)權證,群創凱基01售03,,上市
08418P,上市認購(售)權證,大立光元大01售04,,上市
08422P,上市認購(售)權證,玉晶光群益02售03,,上市
08426P,上市認購(售)權證,奇力新國票01售01,,上市
08428P,上市認購(售)權證,GIS國票01售01,,上市
08430P,上市認購(售)權證,友達凱基01售01,,上市
08433P,上市認購(售)權證,臺股指凱基03售01,,上市
08434P,上市認購(售)權證,臺股指凱基03售02,,上市
08438P,上市認購(售)權證,鴻海國票01售02,,上市
08439P,上市認購(售)權證,智邦國票01售02,,上市
08440P,上市認購(售)權證,玉晶光國票01售05,,上市
08442P,上市認購(售)權證,臺股指麥證01售01,,上市
08443P,上市認購(售)權證,臺股指麥證01售02,,上市
08446P,上市認購(售)權證,台灣50富邦01售02,,上市
08448P,上市認購(售)權證,台灣50中信01售05,,上市
08463P,上市認購(售)權證,台灣50國泰02售02,,上市
08465P,上市認購(售)權證,玉晶光兆豐01售02,,上市
08487P,上市認購(售)權證,同欣電群益01售01,,上市
08496P,上市認購(售)權證,金像電國票01售02,,上市
08497P,上市認購(售)權證,華新科國票01售02,,上市
08498P,上市認購(售)權證,大立光國票01售02,,上市
08510P,上市認購(售)權證,大立光富邦03售04,,上市
08516P,上市認購(售)權證,技嘉群益01售02,,上市
08527P,上市認購(售)權證,大立光元大01售06,,上市
08532P,上市認購(售)權證,國巨元富06售02,,上市
08533P,上市認購(售)權證,技嘉元富06售02,,上市
08534P,上市認購(售)權證,玉晶光元富06售02,,上市
08535P,上市認購(售)權證,和大國票01售02,,上市
08537P,上市認購(售)權證,台光電國票01售03,,上市
08538P,上市認購(售)權證,聯發科國票01售01,,上市
08540P,上市認購(售)權證,嘉晶國票01售01,,上市
08541P,上市認購(售)權證,景碩國票01售02,,上市
08542P,上市認購(售)權證,台勝科國票02售01,,上市
08543P,上市認購(售)權證,世芯國票01售02,,上市
08544P,上市認購(售)權證,和碩國票01售02,,上市
08545P,上市認購(售)權證,南電國泰01售02,,上市
08550P,上市認購(售)權證,台灣50群益02售04,,上市
08554P,上市認購(售)權證,玉晶光國票01售06,,上市
08555P,上市認購(售)權證,超眾國票01售01,,上市
08556P,上市認購(售)權證,臺股指中信01售08,,上市
08557P,上市認購(售)權證,臺股指中信01售09,,上市
08560P,上市認購(售)權證,茂林國票01售01,,上市
08561P,上市認購(售)權證,台表科國票01售02,,上市
08562P,上市認購(售)權證,南電國票01售03,,上市
08574P,上市認購(售)權證,聯發科凱基02售04,,上市
08577P,上市認購(售)權證,臺指2X中信03售01,,上市
08583P,上市認購(售)權證,鴻海群益01售05,,上市
08587P,上市認購(售)權證,聯發科中信01售05,,上市
08588P,上市認購(售)權證,緯穎元富03售01,,上市
08592P,上市認購(售)權證,聯發科凱基01售06,,上市
08594P,上市認購(售)權證,台積電群益01售05,,上市
08596P,上市認購(售)權證,聯發科國泰02售02,,上市
08605P,上市認購(售)權證,聯發科中信9C售06,,上市
08606P,上市認購(售)權證,聯發科國票9C售05,,上市
08607P,上市認購(售)權證,聯發科富邦03售04,,上市
08608P,上市認購(售)權證,臺股指富邦9C售06,,上市
08609P,上市認購(售)權證,世紀鋼永豐9C售03,,上市
08610P,上市認購(售)權證,鴻海凱基9C售05,,上市
08611P,上市認購(售)權證,聯發科凱基01售08,,上市
08612P,上市認購(售)權證,嘉晶凱基9C售03,,上市
08613P,上市認購(售)權證,同欣電凱基9C售04,,上市
08614P,上市認購(售)權證,聯發科統一9C售18,,上市
08615P,上市認購(售)權證,同欣電統一9C售02,,上市
08616P,上市認購(售)權證,聯發科元富9C售02,,上市
08617P,上市認購(售)權證,緯創元富9C售03,,上市
08618P,上市認購(售)權證,國巨群益9C售20,,上市
08619P,上市認購(售)權證,國巨群益9C售21,,上市
08620P,上市認購(售)權證,聯發科群益9C售15,,上市
08621P,上市認購(售)權證,景碩群益9C售01,,上市
08622P,上市認購(售)權證,緯創群益9C售03,,上市
08623P,上市認購(售)權證,健策群益01售04,,上市
08624P,上市認購(售)權證,力成群益9C售01,,上市
08626P,上市認購(售)權證,臺股指群益9C售21,,上市
08627P,上市認購(售)權證,臺股指群益9C售22,,上市
08628P,上市認購(售)權證,微星中信9C售01,,上市
08629P,上市認購(售)權證,緯創凱基9C售02,,上市
08630P,上市認購(售)權證,臺股指麥證9C售05,,上市
08631P,上市認購(售)權證,臺股指麥證9C售06,,上市
08632P,上市認購(售)權證,聯發科元大9C售19,,上市
08633P,上市認購(售)權證,聯發科元大9C售20,,上市
08634P,上市認購(售)權證,大立光元大9C售26,,上市
08635P,上市認購(售)權證,大成鋼國票01售01,,上市
08636P,上市認購(售)權證,華通國票01售03,,上市
08638P,上市認購(售)權證,泰碩國票9C售01,,上市
08639P,上市認購(售)權證,聯發科永豐9C售03,,上市
08640P,上市認購(售)權證,台灣50群益9C售07,,上市
08641P,上市認購(售)權證,台灣50群益9C售08,,上市
08642P,上市認購(售)權證,華新科群益9C售06,,上市
08643P,上市認購(售)權證,和碩群益9C售02,,上市
08644P,上市認購(售)權證,臺股指中信02售02,,上市
08645P,上市認購(售)權證,臺股指中信03售01,,上市
08646P,上市認購(售)權證,臺股指中信03售02,,上市
08647P,上市認購(售)權證,鴻海凱基9C售06,,上市
08648P,上市認購(售)權證,健策凱基9C售05,,上市
08649P,上市認購(售)權證,聯發科元大9C售21,,上市
08650P,上市認購(售)權證,臺股指元大9C售36,,上市
08651P,上市認購(售)權證,台灣50群益02售05,,上市
08652P,上市認購(售)權證,鴻海群益9C售09,,上市
08654P,上市認購(售)權證,台積電群益9C售13,,上市
08655P,上市認購(售)權證,大立光群益02售02,,上市
08656P,上市認購(售)權證,大立光群益9C售07,,上市
08657P,上市認購(售)權證,牧德群益9C售02,,上市
08658P,上市認購(售)權證,聯發科統一9C售19,,上市
08659P,上市認購(售)權證,聯發科統一9C售20,,上市
08660P,上市認購(售)權證,台灣50麥證9C售02,,上市
08661P,上市認購(售)權證,台灣50麥證9C售03,,上市
08662P,上市認購(售)權證,台積電國泰03售01,,上市
08664P,上市認購(售)權證,金像電凱基01售02,,上市
08665P,上市認購(售)權證,鴻海國票02售01,,上市
08666P,上市認購(售)權證,智邦國票02售01,,上市
08667P,上市認購(售)權證,大立光國票02售01,,上市
08668P,上市認購(售)權證,燿華群益01售01,,上市
08669P,上市認購(售)權證,聯發科群益02售02,,上市
08670P,上市認購(售)權證,健策統一01售01,,上市
08671P,上市認購(售)權證,友訊國票01售01,,上市
08672P,上市認購(售)權證,聯發科統一01售09,,上市
08673P,上市認購(售)權證,友訊元富01售03,,上市
08674P,上市認購(售)權證,嘉晶元富07售02,,上市
08675P,上市認購(售)權證,旺宏群益01售03,,上市
08676P,上市認購(售)權證,泰碩群益04售01,,上市
08677P,上市認購(售)權證,超眾群益01售02,,上市
08678P,上市認購(售)權證,台灣50元大01售14,,上市
08679P,上市認購(售)權證,台灣50元大01售15,,上市
08680P,上市認購(售)權證,聯發科元大01售10,,上市
08681P,上市認購(售)權證,台灣50凱基01售16,,上市
08682P,上市認購(售)權證,鴻海凱基01售06,,上市
08683P,上市認購(售)權證,大立光凱基02售03,,上市
08684P,上市認購(售)權證,禾伸堂凱基01售01,,上市
08685P,上市認購(售)權證,南電凱基01售03,,上市
08686P,上市認購(售)權證,臺股指凱基03售03,,上市
08687P,上市認購(售)權證,南六永豐01售02,,上市
08688P,上市認購(售)權證,台灣50中信04售02,,上市
08689P,上市認購(售)權證,高股息中信01售01,,上市
08690P,上市認購(售)權證,友訊中信05售03,,上市
08691P,上市認購(售)權證,鎧勝中信05售02,,上市
08692P,上市認購(售)權證,國巨兆豐01售02,,上市
08693P,上市認購(售)權證,宏達電群益01售02,,上市
08694P,上市認購(售)權證,大立光群益01售05,,上市
08695P,上市認購(售)權證,嘉晶群益01售01,,上市
08696P,上市認購(售)權證,臺股指群益01售01,,上市
08697P,上市認購(售)權證,臺股指麥證01售03,,上市
08698P,上市認購(售)權證,可成凱基01售02,,上市
08699P,上市認購(售)權證,南電元大01售05,,上市
08700P,上市認購(售)權證,瑞昱康和01售01,,上市
08701P,上市認購(售)權證,景碩康和01售02,,上市
08702P,上市認購(售)權證,南電康和01售01,,上市
08703P,上市認購(售)權證,華碩凱基01售02,,上市
08704P,上市認購(售)權證,台灣50群益01售03,,上市
08705P,上市認購(售)權證,臺股指群益01售02,,上市
08706P,上市認購(售)權證,台積電統一02售04,,上市
08707P,上市認購(售)權證,台灣50台新01售05,,上市
08708P,上市認購(售)權證,華通台新01售01,,上市
08709P,上市認購(售)權證,台積電台新01售02,,上市
08710P,上市認購(售)權證,鴻海元富07售03,,上市
08711P,上市認購(售)權證,鴻海元富07售04,,上市
08712P,上市認購(售)權證,國巨元富07售03,,上市
08713P,上市認購(售)權證,國巨元富07售04,,上市
08714P,上市認購(售)權證,華碩元富01售03,,上市
08715P,上市認購(售)權證,創意元富07售02,,上市
08716P,上市認購(售)權證,台積電兆豐01售02,,上市
08717P,上市認購(售)權證,台灣50元大01售16,,上市
08718P,上市認購(售)權證,台灣50元大02售03,,上市
08719P,上市認購(售)權證,華通元大01售04,,上市
08720P,上市認購(售)權證,台光電元大01售03,,上市
08721P,上市認購(售)權證,臺股指元大01售02,,上市
08722P,上市認購(售)權證,臺股指元大01售03,,上市
08723P,上市認購(售)權證,臺股指元大01售04,,上市
08724P,上市認購(售)權證,臺股指元大01售05,,上市
08725P,上市認購(售)權證,臺股指元大01售06,,上市
08726P,上市認購(售)權證,台積電群益01售07,,上市
08727P,上市認購(售)權證,健策群益01售07,,上市
08728P,上市認購(售)權證,緯穎群益01售01,,上市
08729P,上市認購(售)權證,創意永豐01售01,,上市
08730P,上市認購(售)權證,緯穎永豐01售02,,上市
08731P,上市認購(售)權證,台灣50麥證01售01,,上市
08732P,上市認購(售)權證,臺股指麥證01售04,,上市
08733P,上市認購(售)權證,臺股指麥證01售05,,上市
08734P,上市認購(售)權證,創意康和01售02,,上市
08735P,上市認購(售)權證,上証2X凱基03售01,,上市
08736P,上市認購(售)權證,滬深2X凱基03售01,,上市
08737P,上市認購(售)權證,聯詠凱基01售01,,上市
08738P,上市認購(售)權證,TPK凱基01售02,,上市
08739P,上市認購(售)權證,台郡凱基01售03,,上市
08740P,上市認購(售)權證,創意康和01售03,,上市
08741P,上市認購(售)權證,國巨凱基01售05,,上市
08742P,上市認購(售)權證,友達凱基01售02,,上市
08743P,上市認購(售)權證,群創凱基01售04,,上市
08744P,上市認購(售)權證,臺股指凱基02售05,,上市
08745P,上市認購(售)權證,臺股指凱基02售06,,上市
08746P,上市認購(售)權證,鴻海元富07售06,,上市
08747P,上市認購(售)權證,國巨元富07售06,,上市
08748P,上市認購(售)權證,台積電元富07售02,,上市
08749P,上市認購(售)權證,鴻海台新01售02,,上市
08750P,上市認購(售)權證,台灣50群益01售04,,上市
08751P,上市認購(售)權證,友達群益01售01,,上市
08752P,上市認購(售)權證,長榮航群益01售01,,上市
08753P,上市認購(售)權證,群創群益01售01,,上市
08754P,上市認購(售)權證,臺股指群益01售04,,上市
08755P,上市認購(售)權證,台灣50元大01售17,,上市
08756P,上市認購(售)權證,台灣50元大01售18,,上市
08757P,上市認購(售)權證,台灣50元大01售19,,上市
08758P,上市認購(售)權證,上証2X元大01售02,,上市
08759P,上市認購(售)權證,滬深2X元大01售08,,上市
08760P,上市認購(售)權證,瑞昱元大01售02,,上市
08761P,上市認購(售)權證,聯詠元大01售02,,上市
08762P,上市認購(售)權證,南六元大01售03,,上市
08763P,上市認購(售)權證,健策永豐01售02,,上市
08764P,上市認購(售)權證,台灣50富邦03售03,,上市
08765P,上市認購(售)權證,鴻海富邦01售02,,上市
08766P,上市認購(售)權證,臺股指中信03售03,,上市
08767P,上市認購(售)權證,台灣50凱基01售17,,上市
08768P,上市認購(售)權證,T50反1凱基02售05,,上市
08769P,上市認購(售)權證,上証2X凱基01售02,,上市
08770P,上市認購(售)權證,上証2X凱基03售04,,上市
08771P,上市認購(售)權證,滬深2X凱基01售02,,上市
08772P,上市認購(售)權證,滬深2X凱基03售03,,上市
08773P,上市認購(售)權證,瑞昱凱基01售01,,上市
08774P,上市認購(售)權證,華擎凱基01售02,,上市
08775P,上市認購(售)權證,台灣50群益01售05,,上市
08776P,上市認購(售)權證,上証2X群益03售02,,上市
08777P,上市認購(售)權證,滬深2X群益03售02,,上市
08778P,上市認購(售)權證,台積電群益01售09,,上市
08779P,上市認購(售)權證,旺宏群益01售04,,上市
08780P,上市認購(售)權證,聯發科群益02售06,,上市
08781P,上市認購(售)權證,台灣50元大01售25,,上市
08782P,上市認購(售)權證,台積電元大01售17,,上市
08783P,上市認購(售)權證,台積電元大01售18,,上市
08784P,上市認購(售)權證,上証2X元富01售01,,上市
08785P,上市認購(售)權證,滬深2X元富01售04,,上市
08786P,上市認購(售)權證,滬深2X元富01售05,,上市
08787P,上市認購(售)權證,滬深2X元富01售06,,上市
08788P,上市認購(售)權證,A50正2元富01售03,,上市
08789P,上市認購(售)權證,A50正2元富01售04,,上市
08790P,上市認購(售)權證,聯發科元富01售01,,上市
08791P,上市認購(售)權證,滬深2X中信03售01,,上市
08792P,上市認購(售)權證,聯發科中信02售02,,上市
08793P,上市認購(售)權證,聯詠中信07售02,,上市
08794P,上市認購(售)權證,台積電兆豐01售03,,上市
08795P,上市認購(售)權證,聯發科凱基01售11,,上市
08796P,上市認購(售)權證,晶技凱基01售01,,上市
08797P,上市認購(售)權證,健策凱基02售03,,上市
08798P,上市認購(售)權證,聯發科國票01售03,,上市
08799P,上市認購(售)權證,台積電元大01售19,,上市
08800P,上市認購(售)權證,台積電元大01售20,,上市
08801P,上市認購(售)權證,聯發科元大01售13,,上市
08802P,上市認購(售)權證,聯發科元大01售14,,上市
08803P,上市認購(售)權證,鴻海元富07售08,,上市
08804P,上市認購(售)權證,國巨元富07售08,,上市
08805P,上市認購(售)權證,台積電元富07售04,,上市
08806P,上市認購(售)權證,技嘉元富07售02,,上市
08807P,上市認購(售)權證,可成元富07售02,,上市
08808P,上市認購(售)權證,台灣50群益01售06,,上市
08809P,上市認購(售)權證,台灣50群益01售07,,上市
08810P,上市認購(售)權證,滬深2X群益03售05,,上市
