person_id:ID,name,:LABEL
c4b1a1f3059340ef2fd0069a5ab9b7e5,黃獻正,Person
b9593773b2a2d74aae0c33e6eec3cf39,孫綬昶,Person
4d6bf316fa71a0a40194e3f2383a1278,漢神投資(股),Person
3a305886b992c5e86ded5130daa2f736,俞蘭輝,Person
02be2488f58e728e6c2df330f90335b0,葉樹麗,Person
e42f08c7c0ca65d2ff253b0cc81b7d14,余維斌,Person
205e5d656b79750427aaacb770952e35,余征諴,Person
7ab2548a3c89fb4d3dfc5c1c48a5d26b,翁建仲,Person
2973a7e6314f8df34e7cac15e6091902,丁沐恩,Person
90a6f061e60eaf0e2ec690ad08699e0d,林柏峰,Person
5de006f3d1086d7da9df9284508d2e7c,巴拿馬商長榮(有)-柯麗卿,Person
fde5c41b9b9805742e9f6645a4bf5efc,陳育倫,Person
f2b3e96a5c01b8eb5fd3760729c3e0a6,楊倉富,Person
d1206263ba647e5d245b2f6971c686a9,林宙,Person
90adee7c522948c380ee0b99eb4288fe,富品投資(股)-謝其嘉,Person
677b19003d94b8f903fdac77ef36f26f,國志實業(股)-林金翰,Person
da511bffec4af751f6ddf3053415e97a,鵬翔開發實業(股),Person
3d9bd339e02648af9785ae4baa0d84df,王佩君,Person
dc1e4b82f4e005da4bec265f56b7d9e4,查爾斯,Person
acecff3e23f60113000e33de971c57b3,劉元智,Person
742022f2367d496b97b724e7fd91fe6b,周(田井)宇,Person
3b200ed8025675bceab4dae275623497,旺厚管理顧問(有)-徐傳禮,Person
cff02b8fa1000f4bc45a008823fa8d93,孫偉倫,Person
d6f123fe223669ad560b923afea7f5ee,財團法人謝許-謝孟霖,Person
fde62bc8d5e5a47c7bbf071e0334d05d,劉姿幸,Person
f3fa65354a7fc78d6907ad8926233049,林適中,Person
987edea31e26f9b97c0e53a49f33dd7a,吳明宏,Person
65af8cdb33a97eb4a703e08bbabe2136,張智祥,Person
655fecaaf2907f02c603487d18d0a9ad,林宇光,Person
bedfa8ed630fbe8ed99d49009d6e8d62,Ocean Heart(有)-蔡國源,Person
73394f229a33f3bb52b3db9bb147db40,蕭家旭,Person
9481dc4e352b1b18119af887cde70da5,陳翠蓉,Person
3c83aaf24c778c604cc716d4fdb71122,三裕木業(股),Person
26ba5a5b2bb44c1d27b29e5d33f979fa,黃姝榕,Person
a21f57e8b4aaeeed98e408f5faddfaad,豪峰投資(有),Person
1e5f8af3b524f5e82a5004c7a1c7cbfe,上億投資(股)-姚連地,Person
45a25b703c40930942bf646fd76d2959,陳思義,Person
f1e56ab6cc232ea9314062125e45f722,安鵬事業(股),Person
9242e2a6425bb896afab37a9edbdc7c0,林杰人,Person
5e9ac873399bb21b48506357b3479288,蔣季儒,Person
284e71c2cf7d99eafcdb03c81720959a,楊甲鈞,Person
dfaca806793d3ae69e425473a3933c9e,蔡龍泉,Person
328182a581601c9566f80fe9b84e1db8,張垂弘,Person
bb021789e2778bdb2aad3f64b0ae624f,蔡金土,Person
fc9cf92540718f22084b3b241ffde0c0,劉國麟,Person
4eac86670968bc7aa515f104afd246ca,JESADAVATPRI,Person
1930414a086d6ce1ae3babdb1fb4a0b6,蘇美玲,Person
26eadb9fcb6c732a422e19280442ab0a,徐偉初,Person
bf87ca5816f12fad609fa993d930a8d4,邢健,Person
f20be0ccb6d6f6caeca6ae9ad4c7a124,黃勝材,Person
1fa0f895e4da5f377dd4d665870c8233,簡君竹,Person
8875584370fd3d8117311963d5067c61,蔡東芳,Person
5300acccfd276f19ae6cd5d07847204b,劉淑娟,Person
f14cb55731b4f6d57707b774695da8a4,廖學衍,Person
ef8493d10ed01ac78e0ba6fc6bb86c52,王志紘,Person
c2d41a0f1aa9014cee1cbab438616e1b,汪聖柏,Person
ca1cfd11c693f028800a16d8078c98be,洪堯棟,Person
442e85e403a3b9ce6b93e33eaf85ec8c,張月季,Person
c72d299c8d262ab19ed0b874615f5f78,兆豐國際商業(股),Person
c746782c01b8870dba29f357e4169270,洪裕勝,Person
b6c426d22d90ce3d479a15c845456fdd,上詮光纖通信(股),Person
a5e54b51b8591bd5bb087400a2737e13,張志雄,Person
ba15985888011e8ab6fa3ac559443a23,Tong One Hol(股)-蔡弘泉,Person
6467fe98184b2ad12a8e5487a7b4ad16,洪麗甯,Person
e588f29ee0a88f88ac36866bb77bd203,吳國禎,Person
5143e6b0d60c480b1cccbc6d8701c471,游啟忠,Person
04d003e2e8f94eee580919fa4b4e6bea,蔡丞哲,Person
0e8946abca66ad2e23c359d0441dfe3f,許茜婷,Person
a2f6a37491174bbf4b916ac8dca748b5,蔡宗諺,Person
f9d22381652d9f58c59d1b9d16fecdb5,王金魚,Person
fec5605620b9b70bdf09e92a3a4fef23,俞明德,Person
75939fb9bb25540ce3e0808076f3411a,郭樂勤,Person
e702cdad88358e8f7d3e7adc0286e063,陳保名,Person
ef62be4c0080fcb45c7ac1c6b7d30669,吳柏毅,Person
116b9ee2d5bf8ddb6a13c47bb903688a,福甸實業(股),Person
3a935d818d3b911b229e8bbf25b0bda8,陳詩閔,Person
6b05a96bc190c7ead023a9965bc15343,張士邦,Person
fc085158fe7ccb81eddd111b27aded86,郭邑妃,Person
5702df6b519303ae42eaf0c6e4048a5d,吳英儀,Person
b79fb5d00a58b71b1361ce8de5019d73,元大台灣高股,Person
a10a194a5e45f212fadf66a7fd8f64af,和鑽投資(股)-沈國榮,Person
f6cd6dc2369480a86c8ec9f3a317d49d,陳正剛,Person
b172aeae86fb9188f234e82d3e11f7aa,莊博貴,Person
380cb9d94c4d96508e1b087263851d23,徐武宏,Person
22d1c25821c5291ebfec8d6fe4334f26,吳仁釗,Person
5cb94013330597671470f4b26bd823a9,嵩益實業(股)-楊碧綺,Person
c618a2a51a03b12265ba9b72e568e461,陳秀榮,Person
8932657fdb58858f4c3e53df90dcd14d,李正榮,Person
0f458951d517f981f33d25c959d41bc8,新穎投資(股)-劉朝明,Person
d1c651af63431e652dae7062a9778cb8,楊光第,Person
081d2a124e64de88f03e11e9556d6447,BVI華光投資(股),Person
2776b7c1d2b8bc3a6f67f7ce860f5390,龔郁傑,Person
fec637c01dbde0ffc67b1b6726ad5948,李振宇,Person
ab1b3120803f0032118936b7fd5fb1ad,顏佳怡,Person
257a1944cf2ffe4388d44c338f9945e0,陳克倫,Person
22c65547835019a566260de434776703,李進益,Person
a9b686d36fd65e0d0550bf72e663a860,坤大投資(股),Person
e6705f9ea8886169d2729da3f5c8403d,得泰鋼鐵(股),Person
36ac7aee81c434b2ab81f92b73f68378,卓連發,Person
1722a6daef790330ce934269cd55d6ad,蔡禮文,Person
67e3590e50db57819e6c88fe5a1cdfb8,黃俊勳,Person
71a0b7ab44d7428e02a3e99e7d38d682,和昇投資(有),Person
eba6cd9fbc49e8ff62f111d174dac285,林敏珠,Person
4528dd29b9cd1af6ffd347e987f5b4c3,日盛託岱迪管,Person
a18512d172cc95334037ef87af6ba3b3,葉義雄,Person
79dc93f759114672e3d613d5e8f76098,黃詩瑩,Person
3c21d5bb0d52613d8c3e41fcae04c716,蔡能吉,Person
6240ff0b04d40d2256771f4948b8a6fb,黃漢州,Person
c484766394662eb8e362d73fdfe7c4af,賴義麟,Person
57d2048e3fe1531b79ad735c6c1913f4,高強,Person
ea6b28847d17b27ee37852020d59dd17,曾建超,Person
2a0a801993bb9d3c6f6093e1290fb140,李文正,Person
f4a05561715a4f4a7ba80919f3f91a13,林麗雲,Person
2f08ccad9ec0b0667e23ef1d75fbf4bc,黃增祥,Person
390edca293a2a86b031f4c2a42988e08,黃立理,Person
6874199277473342d065500daf1f4e7b,戴欽堯,Person
b76a2a4ff4812b50961f9e88d6545948,駱永松,Person
5f8e20b029b189e9b1549d4e6257f6bd,池万友,Person
9cc5746a01d77cbf10b8e1c993f48414,許欲昔,Person
1a7c14c04800f7e4c101f7540a2efeaf,林盟弼,Person
48dba3c8362948fba1955d504c6a9a34,李宜泰,Person
b206e4fa598befa2addec708745abae3,鄭政昌,Person
d93b56f2a4c68563a85a253773b0467f,溫國良,Person
48b4f773d9dfe79d88eb6b9a5fe5ad1f,皇家可口(股)-李勘文,Person
711068f10b0adb82a69c02e356c763b9,楊盛充,Person
0763cdc1fe7eb3ec3a6b3b0b067bd237,王燦華,Person
9fb08b4e1e467735286d5ef008a45e09,達昇投資(股),Person
8c49919cee4ef29271c9afb1c1ef762b,陳純瑛,Person
0254c6108da003a31ccac9b3990c13d0,聯綸投資(股),Person
1b1ba1c5dc3301f8919a5159bd0d714d,江明哲,Person
10ec1af6573dd264bfd2d7f3e8f9971b,蔡東鶴,Person
c95602dd1169de042a2e5fc2ee49d208,王是琦,Person
4ca5082bdc0bd287c60f7332eb8ef5d7,創富投資(股),Person
0f8a5350570bcf7f3d34dc8282466004,富源建設(股),Person
a07059095e85eb179b503bbde18d8c6c,曾永福,Person
6bccb43b022e5a1d2ae3fc96f2250914,李宗裕,Person
125409c58c3e2bb9b4bf9be94c86a128,謝銘文,Person
24167bfff260ca71df5ad3735fd9ea93,楊佩真,Person
fd01232a11b6164e0b07c671c19c8dce,新澤投資(有),Person
7375de66a8ce616c6d27732272d9f826,邱月虹,Person
8568db7cf877a2f75b438fcb10ab6d07,辛華熙,Person
2f712e6b5bad0e9221a0724060bf2932,林敏愷,Person
a893c07240c7bcf24f5bee874ca4a22a,陳正醍,Person
6639740deec276eb6ef1e8158ad84c71,陳曜銘,Person
d2fc53ce22b03065f3ab9a2cfbf75e1d,余慶男,Person
63a752f3e4d9871b1d67f83239ab757a,陳致成,Person
f58bd8b0afe17f3bc92e5efc284cbd39,陳傑慧,Person
993bc9854d07809b7aab874dfebc5a09,徐文吉,Person
fe408f0bdd3b11486afa6fe4eee3e9f3,陳錦松,Person
4ccc5fb93b4f14b92976dee3ae715290,張進典,Person
df92e98973356bdd34747d4224aa13ef,陳協同,Person
094857d9b9d7792470cee03cbb81b3fb,楊朝凱,Person
b787430803f50bf82a13448614c9f329,黃祺雯,Person
b438dde040ae03dabd2106bc68b4a134,侯昇宏,Person
0dddddb2c2ff08e7d79b4c02a0322504,微電子國際公-董宏思,Person
bccc2664f61356814840628cb8260706,黃晴裕,Person
4936f05f1be9051ca9fb43b9e820dc8a,賴金龍,Person
d514e13ec9ed6571e772dd73ecd77ede,曾錦富,Person
2113ead03fe4535ed5d815b4067bfc2e,鄭澄宇,Person
c07a4917aa502d37cb67c47af7d3ed08,何沿昌,Person
afd63a27a3f2ff43529580a5c7cb4650,倪福隆,Person
a765653d1c370901e359ef70e1e69d6f,江漢斌,Person
566eb84390ca9a4b9f055b6ed46386d3,元大同嘉控股,Person
c18e59b17f52d431f5cbbe07f2446b0b,台灣石化合成(股)-吳澄清,Person
a0b4cd7425a615f2e6f62ce2093e86ce,楊元清,Person
ba07fa0ea1eb7947c010d4306db7accd,卓沛琪,Person
e2ff3ebe355d01efa39db390589a6e02,勁弘(有)-黃南豪,Person
30167ccbb704011be22d11785db4fc03,陳家麒,Person
4bc9e96be34a36f3276a69c3c8738ad0,合機電線電纜(股),Person
4bc72a6465997c8aebf06a2f75bf6010,創美投資(股),Person
d3612043c0038930bdc290a943771b20,林嘉賢,Person
6a415a5f944aef855a322ec3cf4ce21a,僑林投資(股),Person
fcded6da2489328d965016021161d0de,祥豪投資(有)-陳泰興,Person
44c90166c0578e89dff2fc52f7d27414,王玲真受王晴,Person
3b3528da479bdedae8883fbb9f37458c,洪國忠,Person
ce7c45e4bc521133a9d82d9dd614d4be,黃家豐,Person
1b9fbf6138906c8455225fbcbd7ae4e3,吳友祥,Person
47e816eebedafa4d4014473ae95006ca,林宥翰,Person
a4a32eecf5b4fd5dd63e8fedddaa5d08,邱彥豪,Person
a9f40f6ff729e6127330f2bc062b3d6c,何信芳,Person
57da22d29b2e8ab61d0a6c96e59527e6,邱玉燕,Person
950d16b6c65f4facc8c71fd93e539b7d,李芳遠,Person
429e63d410621acb3939f094d5d9c527,陳春文,Person
9f62952cacf5ea2b9bb12c1800bd7bff,辛隆賓,Person
eb9ddaf688aa97385305a03e84256481,龍慶鋼鐵企業(股),Person
c3f96674262e5f3878ea3cd4a74acbd9,金寶電子工業(股)-章瑛,Person
e6a98b71746a018d4683c983084f88d1,育秀基金會,Person
5b1d010e23a029716341cd50783e99ec,陳璽元,Person
03cd20abc43003cd1e5f2132ba906e46,葉宗浩,Person
086f8413a986cac507124a8903ac1245,葉文勇,Person
a4e8355e2f42970bab718f96113a371a,廣曆投資(股)-陳天恕,Person
e07820dbc8670891e51e32acdb1166cb,日商全家便利(股)-葉榮廷,Person
e3cea9edc981839e29c2a4af183c6341,穩穎投資(股),Person
3d728106751d3a827ee0a50836bfc142,天剛投資(有),Person
46426307d2d6a0268a3bde2c1f7f4ecb,鍾保敏,Person
95d01e0f865e8b228cf190d6586a5040,英屬維京-025(有),Person
956720c3a297477315c7541d2e1b3a7a,葛樹人,Person
0ebd8bce94aae545cc811249adea3cb8,方震銘,Person
6b86c30639060a6c38fb548bc8663d8f,蕭明昌,Person
ebcbc29b703977232f675ff91424a16a,沈永清,Person
2e4948d283c972a6480131c01033fb97,李淑幸,Person
ba31608916f7bd933d869ce530a59cef,黃欣欣,Person
d111ca7b86a786123366ede91d23c57d,翁政義,Person
52bc3fb180a26e421765701caf426325,海華國際資產(股)-林秀戀,Person
ce11990afb5e80874172844329d75a5e,隆源投資(有),Person
5742f0d94bd29c79ec21ac87479fc86c,華宇光能(股)-李蘇美亮,Person
98cbdbc0d16cc6bb134c6818829b6b6e,偉仲企業(股),Person
85f03ef3f943b3f400dcd380c3ab6006,賴以仁,Person
85744991b355e4f543cbf96b06e8e1b2,李俊宏,Person
4926895cab4d00b3d8ecb53f4b9916d4,程士禎,Person
4010630dedff5e3ccee2d1ac3a8b4e6e,黃柏強,Person
f2f963958ddcc25811c96aa0c3af33cf,林志誠,Person
c4a3ae77a811614eeeb3e8794b894431,張國雄,Person
ff53d647c93c2dde01c4341452f8c60e,羅文龍,Person
59dc96d64e0f88d7748445bea4f81777,臺銀富達國際,Person
77603bb498af2b7433b89965f49ac858,德銀託管RETA,Person
cff526c3f67e4a4635d3f37de733e8cf,時代贏家(股)-鄭水安,Person
07ef7a375524be28752409b8684c091f,吳志隆,Person
0770320c3356f6e2665cfc57397fe40c,呂學博,Person
4f728d97424994f6292874d00f2686e4,忠釋實業(股)-張原淙,Person
775b25387f4713a0b0814bafe5a17551,陳學媛,Person
9344632b7ebfc95a10b84d873012e18e,凱怡投資(有),Person
229dd0e9e1d1b708d9d751a13134eb89,盧苔華,Person
07c3160d890d850ea17b2fd5b5bc1ebd,吳文舜,Person
72aae2ba6085b8dd89f401975a204290,阮妮蓮,Person
34a712ab0f7d82261605d380eeb6ed1e,蘇柏臣,Person
483ad569400dd43eb6fda449240df112,碩昌投資(股)-連子瑞,Person
324db7214c26b4f9fc89cdc9d9417a0a,葉義德,Person
88549608bb81d77b69a8c9577e99395d,謝青峰,Person
84812ff6ead1a2e33c1edc28f748cf75,劉家丞,Person
ba9ec82ca615b6ecb8329de0a7bee802,陳綠萍,Person
f169a5ae60f70bbfd830eb5481605223,孫元成,Person
1f9d834828b5f3f9b7e90f7891daf69f,摩根大通託管,Person
48e1f97867d3f0d784e63151595990c0,黃憲章,Person
3f3cb6dee47c721fabb9cae61e9de263,楊重正,Person
a2bd5754a11fa0b81195a9295526d99d,楊如年,Person
64dc79d0a483aeaa06f44c11668fff5f,正文投資(股),Person
f37ef0b170100de6a6c6745df9b3ce45,黃劍秋,Person
b5a2ce40be0a8dac178f28791b89415c,方文政,Person
ddd9f67030ca4dc17b6ca8b6669758c9,魏淵欽,Person
c4418473a08ab7ea96de579096d7e68d,陳建廷,Person
d1d12a98508a460ec3b5f0d2de560f3a,林志豪,Person
65fb401804bfc9ed3133426ca25e0a21,李齊良,Person
9120c1560ea255b117179f7e352dcb2a,顧哲銘,Person
52694d93b39cf9a62b38ac7cdbd7a443,吳旻祐,Person
8ebf8ed896646c4feda29057510ab6e6,魯景明,Person
08491f9dc515193ada27b6ab97d550cc,郭徐寶裡,Person
b8441511c9923ff322bd5a4515759049,朱建宇,Person
2925348233811fe1d61695fdb0e31755,羅月英,Person
b40716225f2eef16c02a6a4c6331edbe,亞東技術學院,Person
738e457fa05634388d3dd79444674d73,大人物開發(股),Person
505c7cbba93218d125c82b9e4b0cc51e,魏娘壽,Person
2791476ec049b3e2c7cd9569ec49bf47,鄭紹廷,Person
ec925ffd30dd066e3b236be1936f8aaa,陳曉妍,Person
4363130336fd9d7f3562f6c4ba675a57,旺旺食品(股)-謝裕欽,Person
9695086a51ce5b334228b99b4b38f485,王致揚,Person
45db81e236c2fee9d98a7c86d02fd13d,林于心,Person
becd0d2173c85054e075d2eca7797788,生達化學製藥(股)-陳威仁,Person
d8af202c0e6d6f81d56ed96bebef3bbf,玉璟(有)-經卓穎,Person
2d8b8703165210782a6e08f09c4677d6,吳東霖,Person
f410b5fb0598a297a4d347e3af91e899,洪慶昌,Person
11a19009661602c7416fb6964b2f74ac,明東實業(股)-陳聖德,Person
16e825284fdd05a7bad9b6c37fc4013d,周國棟,Person
612c9ca9378c51a546fe73f0afbaf5a5,潤安投資(股),Person
61a840b606b70df769d54a240e893280,徐正安,Person
e5f098b99d05a3b919c1e89433cb9b7a,徐碧蘭,Person
15ee85020e6d14712160c2ba814aa325,楊尚憲,Person
378bec22bf4ebac7de08cee35dc989ad,興恒投資(股)-張曉明,Person
0ae3b17326265d0dfc43b0f9b65a9f10,梁昇玉,Person
4253fac280c8b18082d34282da326da6,黃有祥,Person
a223999548f70393f541011bd5e80705,資豐投資(股),Person
a0d529d95c16305a1f906fd47b830da5,陳永盛,Person
71c3e6ad4e743baf4bb626c1f4211cae,褚育荏,Person
ae31b69f34d20329000a51358ad39a97,友鶴投資(有)-周國陽,Person
1e37f1ba8b1e4ac4aec30e51c4481b2b,王才羚,Person
2671e1c8bd0be1f056d86e7edf1f65d5,黃國禎,Person
b3732d659362467a3a0f11f78d202b8d,林建一,Person
64636d805fa24ffb41a7892cb8360ccf,張(火育)堯,Person
e315748341b9b02202276b8171bbc808,羅盛泰(股)-賀鳴珩,Person
97608ac6aad9bcb6a38e8bdeed38072b,范文星,Person
6b4cc011f2ee1204c31b33da3eb1b1ba,大通託管Nord,Person
04852e49ef9c385bd2285b83982eb6dd,尚余企業(股),Person
1c8dbf36246057632f669e0db6dfb4bc,陳文華,Person
4e045849df11df0b20b545b49e0702e9,華旺興業(股),Person
9bf2ec47681cb7fb086b8e48fca8f67d,亨興投資(股)-呂友麒,Person
bbedceedff1b2b721eac51376aab6b08,潘永太,Person
05b1dbbbd68f479abd0bbc52f6baf2c2,黃塗城,Person
3bec92a93b1b0a7bee3fe5e7ac7cf3f9,李煜培,Person
3b1f89026b0f5c681531db04434920b6,葛大智,Person
1b62aa5946fad4e8d11dbb12866d6701,恒能投資(股),Person
63a07acf30fa87408682dd2ff5b4f928,陳柏屹,Person
15f0d8712e491686ea21439025bf3040,曾國瑞,Person
af814603957cbab332f7555c9f95a976,何文魁,Person
bfb63c6dc6bc8dfbc45eb70519e5212f,新特國際(股),Person
4cb60bcb133b8affea48f98ea4e7f1db,林瑞擇,Person
5e9dc7313471fda390f5955427c259d8,Henderson I(有)-郭明華,Person
99835b1c10d6b49e07713e50f536ee85,蘇冠華,Person
27dd50d739059cad7967025f23ca909c,陳世傑,Person
3b60eea1e2ffa28253ce38c5fefcd1b0,李德馨,Person
52a1c154c620b99033d8cb61fd936fc1,胡振揚,Person
8af03048b7f71d5c7a7a422c83544779,賴志成,Person
6687f2d3434fc857423992267045e9e3,蔡宏圖,Person
b6fb72befc2f23e03d07440f367c5ed5,陳敦仁,Person
413e215fb7865d7806354097574bacce,陳永專,Person
95d3598b225870bf497d35b2ac8df769,楊燈南,Person
83f75ac35e1d51cbfecc7f52ca2de4da,陳世凱,Person
7acf1e09aeaa17bf5b09b36d0140ab3c,李德維,Person
29d818349b218f6a704ead84b21cf9b6,賀東光,Person
6fa6a455792abe9982d720b1a2aea261,蘇文宗,Person
8b43a3ef11a1da041edb28500057bb1f,蔡淑妍,Person
f7d4269659a637b12ff790ea4c5250d1,陳建富,Person
cc4181526d17d9e25950e89f1d847639,黃志堅,Person
a03dc6f751e354f03b2a4e4a9177eb6d,Chu Tung Inv(有),Person
24ac039871e912a01f95065456a184ae,Jolly Well G(有)-郭書齊,Person
4c11b6056f327dfa05c1b93c4589ee57,陳雪貞,Person
f9c7c2585e4f5f50d8421e2fe1ace672,劉怜君,Person
97d28d33a6853349d657438b1036c5a9,游輝在,Person
c2ff2e17113f4ae6ec93fc702bf117ce,李冠慮,Person
5a0cc01390dafdb873f09c1d7c82d688,吳東進,Person
6ba4ba7dfe621ce8552d09bad44fb38c,陳維詠,Person
1dc2c3badd9b540db75a0c545db0c3bc,石劍蒙,Person
0c8f443ad1420bcaa38bfdb0870286e5,程慶中,Person
63bc91705879273f73ce0055bf0d8a9f,林樂萍,Person
5e9f54cc1d86e169058c45503695df92,陳迪智,Person
92a4246a36e38d9a8aeb80186fafee42,財政部-施遵驊,Person
a2c5da6b522e3135166b20f358501e66,Youlen Enter,Person
660922bc1b338c77937e503d228fa176,Noble Link M-林福勤,Person
0fca371fe2ebd9979db6fd70c0f718ad,賴時通,Person
09e224d608d2dc636584bfa884a7da9d,漢勝投資(股)-余維斌,Person
1dc7793032a5b7fa9de56cb6597cc30b,采億興業(股),Person
8269e26f89598107788d7229548e8033,邱鳳輝,Person
591e97d3a9fabad3fe48688924b343e8,佳誼實業(股)-蔡政達,Person
25a10720c171e0964c024a9da8e635e8,葉佳萍,Person
e5938fc7b2cb663127319627d7a6a124,應華精密科技(股)-胡湘麒,Person
449d63a69c9e4cf1402869776d9f73d2,杜紫軍,Person
9fddf0da18b54aa32ccb7db67bf77c02,林鴻振,Person
3a17ba43a0cb1cd961ee6f84028ff8d5,黃椿木,Person
b2be10514382a7b4b7a144cf614384a3,周延鵬,Person
7c9d9bc79286968c0b0526a2b986f251,陳淳學,Person
4f67529d50177680daf27057b8103c71,臺灣銀行(股)-戴士原,Person
c2468def3838e3bc7189027def7eeee8,張文賢,Person
0ea7ff6a6a5a0acef09b51f0718a274d,邱崇琪,Person
45e1b31a0286afe0a19bfd248b1c67c0,何宗勳,Person
4cb80252671b809befd1b4d920180f24,王獻聰,Person
436078920b04d26eea9a07538942627e,許文鍾,Person
6c60e53f618738a40ca4f6449dc79a7f,吳裔（南犬）,Person
5d20aec177c696661f96caaef7325d95,廖良興,Person
46b4d68dda4c5b55164d442744ebafa8,廖肇邦,Person
d9bae6e60d41f0b348787fb22eaf8153,鍾柄泓,Person
a3e15727b06f11a29d3858dc98f73366,巫珮君,Person
16b4df07cc3b81b541d86abcb3d631bd,成德生技(股),Person
3727fd9571a5b2231472c6b2db83e01c,飛特投資(股),Person
58001f6194b4e6f2f4d728e1fbcafc7b,李舒?,Person
098b87440cf7fc5312a98af0b6d6a705,吳長軒,Person
8893c3169b6643abd340d7c9dc3fd676,鴻元國際投資(股)-蕭才祐,Person
7cb1c91ba5a1f5d46d750d564e2e17cf,陳湘生,Person
ba5dc40d2ed5478942b464bdeb5a3f27,董世慶,Person
46c06c1fdc5f49827c08e61fad5461b7,李孟玲,Person
113ae05a7fc412011e89dde8716c4275,鄧祺宏,Person
c888251eb131f3d718a9690a2b44aac2,金瑛發機械工(股),Person
3272e37e9cfb00e14265008a43aec3ad,李良賢,Person
ec36479c5aec5b1c3590b407cdf07d39,趙(方方土)成,Person
8f89a066778c4cf3c60e83215f584c94,富永康(股)-陳友信,Person
ff35dd0c222d31a13e9bbc88c5a8b314,阮五福,Person
da5709e702b00f4f81c8b5342dd21505,蘇淑貞,Person
6bcf5f20a65ab23d6c9422789fe31e0e,張鎮坤,Person
61dcde8611ef648892cad2219d078483,晟德大藥廠(股)-吳志雄,Person
d1779738c88d288ada4bd0ff7f97634f,吳宗賢,Person
878881e41489bea6be5812e88c36e404,吳晏城,Person
835286a73b70e3c37ba3f7bf5adde606,黃境堂,Person
80195b64a59b6dc080b32bc775f3f4f3,陳宥廷,Person
1acb16c54df618a35c53a3c44581e099,鄭秋怡,Person
176db0786929fc389ed1e7c26faa7b97,羅振玉,Person
c08c44acc35a78c45aa15339d4d1ceb1,林慧,Person
4756be4edf6030a460333c3371779813,惠穎投資(股),Person
f67a0adb115b9a2fb63a0fd67a39e81d,黃徐貴絹,Person
26cf69dbeded5706e71beb4cd2bf3100,林怡君,Person
f478bb84228c118ddbc73f8dc89e67ec,肯迪克投資 ((有),Person
5f74103013abb2a7978bbbfb9553533b,伯宬(股),Person
7a73cca2bd9132dac310bcc5258017c4,何家瑜,Person
35b08cc98ff3b59bf092068f0ff0ca5e,長菁國際開發(股),Person
f4361e1d4f602602b16acdbd310aea70,馬宏燦,Person
539f3d183e793cb59c1fc11f684509f9,賴晴風,Person
b7ed0a87c173d4d64e8dca0949125bca,允傳投資(股),Person
c4876170788531fa55319283e4f81697,陳啟崇,Person
ee976ffa9a04f6778a9c331113611fd5,達新昌投資(股)-胡柏墩,Person
96bc2a78c53ed4d98ae956910486d65a,生春堂製藥(股),Person
4956f225285ad8b024fc09d4d2390882,億傑投資(股),Person
258b8b2c715d306ef6b0d43e77c11c6b,施憲銘,Person
ef8d0abc46d334a36c0b1874c7688848,莊榮源,Person
762f950545315d3150bc50001c7da21f,蕭宏裕,Person
7283a2da8fba0bd08c7a7c4a251b3f06,五傑投資股份(股),Person
d7b4ffac77700f4a8142312f4e0665c6,穩通投資(股),Person
9fa5bf76a28cd1611c3073e35764cbdb,葉果,Person
75b7f838058df5bf1a5e7166b187e7ba,鄭建勳,Person
ce15ec10779d98921ce874dc0ee5d7e1,國歡企業(股),Person
c6a945edea8697eb7f1559aa864c160b,洪福生,Person
611715a7b150b7afb4c0a150b2013824,李麗雪,Person
de68e9b956376ac4ebec3027ce99ff79,高青環球(股),Person
d73c3386e6a076e982fe30d6ae97a44e,黃耀立,Person
4456edfa6e4ec951a969882861739776,郭信雄,Person
4ef3e041696777312fd001402d5ff8b3,嚴慶齡工業基-姚振祥,Person
2ab6b1285d5bb52d10af8bc7d4aae468,王得山,Person
7866de47ff71d613df87ecb84bfc1e07,日富投資(股)-楊富琴,Person
c4abc8fc8bfe696436eb0be0b75ab49c,羅銘鈴,Person
c2c23c9495816d81345b1e4db8efe876,張力豪,Person
499130af960f5d54bba7ec220cd50cd9,黃旭祥,Person
b742eee3a8321ce8a84bb2e052e61c3b,群家投資(股),Person
e3f0d4583f0a39b685f2d97ab96971a3,廖翁淑惠,Person
a6b990b898e7245e63a1a18c58518863,史又南,Person
ea4263d5168161e607996b10616c42da,林建驊,Person
dad60c87deea4f042e4abac061264ad1,謝永達,Person
b7c48155f198acf5ece46d65f45b3373,劉家成,Person
8f359bb2607a1af9218d5022ffac68ed,黃則翰,Person
795a741127803c2620625b8bca24c9be,傑克喜亞投資(有),Person
7c10bcfe021db644a6a456b559219374,張程浩,Person
e759cc8b2422dee1a4ae71bf34251725,旭昌興企業(有)-林宗勇,Person
2cdfc9144d37993942d2d9a7a8e24036,李進宏,Person
e650997b3a38ba8562b16fe98e1319fc,日商大塚商會(股)-若松康博,Person
2ab294e8c0aa65590c319e2521794fe8,中原國際創業(股),Person
048932d5742f98d5a37cf60e44a72fae,林盈課,Person
620ceb5462cbce7747dbd7f95a041a51,楊盛德,Person
b47b0915c66641a39b31de1cf543908b,蔡金桐,Person
f87bf5323e9a1bf3414377fc10e5cab4,中勝投資(股),Person
58cdd7beb66840ce5ac43ab914b5464f,上誼文化實業(股),Person
d71b787e1c5617e5ec6831c582b8e988,蘇薇,Person
9e1dddd89ca71f93c3948c28313b7159,王照銓,Person
58e30c89f10ac76458edddcad7589089,匯豐特福杭,Person
