:START_ID,jobs,stock_num:int,:END_ID,:TYPE
91f0ca91503d58ac1a6503356485ce65,副總,0,2883,employ_of
a6932ee97045bf5686e31153d44328ba,法人代表,1547,2883,employ_of
042e07eabdbf1fe8e92c7374ab88b9ae,法人代表,834,2883,employ_of
28929de35ed0c3f28b5cad11c4f3a9fd,協理,20,2883,employ_of
412492b466dfc6ece0b866e656ea7e1f,協理,128,2883,employ_of
dac022ec43f1b0071e4854e373c7ad60,協理,290,2883,employ_of
0e598cfecfd6053704c1182311f4d4d4,協理,122,2883,employ_of
8238789fda70c0638449d70f1404bc71,協理,139,2883,employ_of
80778b4b2a04198423d2e1816b57f684,協理,0,2883,employ_of
a280a21806cfc256e344d7c361e4618d,協理,0,2883,employ_of
e044bdac3337ef7ecfb33eafe2a7c82b,協理,54,2883,employ_of
8251cffca9178f03c9442d60e63b3751,協理,170,2883,employ_of
b6fb308d8eb91c0f4395bd530a5c2741,協理,0,2883,employ_of
43934172dc553b280368962805015828,協理,0,2883,employ_of
423c0f789b2fc94ba84808b5646346f4,協理,35,2883,employ_of
e9d5a35384c8cb5066150439da5b263a,協理,24,2883,employ_of
bb754bb7ed9df6fc5a2a6aaf2c7de9dc,協理,155,2883,employ_of
3096936f3681ce0457b07bbaffaf8f99,協理,0,2883,employ_of
5b232a355f802cccf27f8b837a25ebc8,協理,0,2883,employ_of
3a8928cbbcd3d048276787480516cec3,協理,86,2883,employ_of
fc63ff777569162fea92096c6e3ffb4e,協理,0,2883,employ_of
7a026fe7c7f1668ac0f8689d26aba124,協理,182,2883,employ_of
fda8eee7b46587c7924ec85270f6cc72,協理,0,2883,employ_of
abe8782057675583dd2b8b0fdd489352,協理,0,2883,employ_of
6b6fb047efbd72fa5e14ad3a82a09d8d,協理,8,2883,employ_of
77ed2aa762d3faf12557c58cc9a864f5,協理,1053,2883,employ_of
1b189d11095f6b32f547a46d662f0418,協理,0,2883,employ_of
a624f097e431071397a0e4b1bd891891,協理,16,2883,employ_of
5f25d02256fc676549b3c3be3de4ac19,協理,70,2883,employ_of
fbb103b6b92081e3d294d6d8e031f28c,協理,403,2883,employ_of
f20bd480c479b09c91639dcbb12c32e9,協理,49,2883,employ_of
abcb6a75a2a18e37aa4a98f4ed817a78,協理,154,2883,employ_of
ff0914f880a1d8ca0505525e2ef7dd51,協理,224,2883,employ_of
0b75d31f976856e58b0ea9e8fa11021f,協理,20,2883,employ_of
b089431d2ea0402808f3db25f04fbef1,協理,158,2883,employ_of
e9fa5e0f939db2b1c11dfeff99c65729,協理,0,2883,employ_of
448974f875945ea20818fefc3d9ec16a,協理,66,2883,employ_of
1d8ce266320a50bc2d986473f338ee05,協理,10,2883,employ_of
f02d5001988e463ce6c19ef8826ef17d,協理,0,2883,employ_of
222f906a92ac699122d7cc90966855c0,協理,5,2883,employ_of
dcddf53104e29974af5d1a2c28bb0623,協理,0,2883,employ_of
0c370584d4dc7e02823b516abd494d35,協理,0,2883,employ_of
af0de2fd5e5bf10315eef9bd03bdfb68,協理,47,2883,employ_of
7dd443f5aa62e09d874fa59e32d17c3b,協理,20,2883,employ_of
329e0b83ef782b6d6aaff2a1f88223d6,協理,0,2883,employ_of
88e1151de2f11e2d439824e56446aedd,協理,215,2883,employ_of
2dd88a0c9a7e1a6bbc7d194016e9c92e,協理,37,2883,employ_of
8537d832916d90dd9a1b2bb7f2e83af2,協理,150,2883,employ_of
d1c797c2de45e8b2d2f6732583f9dcf4,協理,793,2883,employ_of
30d5b7d087f2f870bfdfd39b511d8c09,協理,515,2883,employ_of
e9ab09fa65a36c95854b0b006331d99f,協理,71,2883,employ_of
6f5928433275745c2754b6eb7368cc23,協理,332,2883,employ_of
6a5bc2107df17e85257229a5633d708d,協理,0,2883,employ_of
585382ad2b086f30f18abfff23ef0ae3,協理,0,2883,employ_of
1f65e5a37ac05a00afb8e10651fa9e08,協理,0,2883,employ_of
f5446228286927255bc23db09d2db954,協理,0,2883,employ_of
0e5267d9b4906c5beb3687a30bd1a579,協理,0,2883,employ_of
dc0e982a5cb066223632140eb3d83460,協理,80,2883,employ_of
e8ed1e96a768676d65d3ab002c92e0fe,協理,297,2883,employ_of
05d5f7599a7bdfebf68f8e43db42f157,協理,68,2883,employ_of
fac21fe4ff8d5c480e2791b390541f7e,協理,0,2883,employ_of
74e21aace6325bec89d6fac361afe090,協理,0,2883,employ_of
09510ac348da83aeea7dd8478238f8cb,協理,58,2883,employ_of
fe14800b2da12403e2edcb086330aa3d,協理,103,2883,employ_of
6061e66be1969224fc9c6f1f5911e545,協理,209,2883,employ_of
d916991e84877857a1533dad96cc2411,協理,6,2883,employ_of
b2b78e34388df1a0b9896a9e56a4c5c9,協理,1,2883,employ_of
5f0e3b9fa101c219cfba64558739199e,協理,142,2883,employ_of
479cfea0c866cf926aff628b18041775,協理,0,2883,employ_of
dd969b6a87e85a4215dabb4eb06ad9cd,協理,0,2883,employ_of
09fb7bf6ec1b3ea15abc6e803bdeb297,協理,0,2883,employ_of
7e2d3d438868db9173046202c1a67fc2,協理,0,2883,employ_of
3a5406fdb8c7a5fe762deebc50185f45,協理,66,2883,employ_of
eb2be890e9eb96b29c946c84904ab9a0,協理,537,2883,employ_of
b6152283657e8cb6a5e93193edc82acd,協理,30,2883,employ_of
1b3c3e11ee27c48e160a37c1519c2b2e,協理,0,2883,employ_of
499839e707eb2669a80be53f7bc12948,協理,11,2883,employ_of
0b5d96887d2aaeae71aa972d4851abcd,協理,0,2883,employ_of
5a083ba996c2d25bdbfba76d6cdbba52,協理,0,2883,employ_of
240e8a7232af50485f03eaf3d06c253c,協理,0,2883,employ_of
09a0f85fa73c143f9f8e724aa53a8b9c,協理,0,2883,employ_of
8b6475fa0af1fe85cfa2794b68cd4116,協理,0,2883,employ_of
5fde9f2209b35a20cb931073c56875c0,協理,90,2883,employ_of
ddd5f1d063c988087953f6e7b97b243a,協理,40,2883,employ_of
cc7d1b36a772874928cb8d1a1304966e,協理,0,2883,employ_of
d1c651af63431e652dae7062a9778cb8,協理,0,2883,employ_of
4434a0dbcb2a82968bf11dffc4ec658b,協理,523,2883,employ_of
183b6ab7f1d2d459dc14fb3318fa92c4,協理,1,2883,employ_of
6d7bc4ed9600809212b48ee7df11c42d,協理,5,2883,employ_of
02a2f89bca1bde1c3c2f7d11d40172f9,協理,0,2883,employ_of
ec6ac915ffa70dc10208bbaaccc4dd05,協理,1,2883,employ_of
fe0f66903b4f68da2f8936e895555789,協理,0,2883,employ_of
f76d7a5ef780cca70569ca7abd2e6ff5,協理,0,2883,employ_of
c5c4c77b45a7708fb3b2e8c900c0897b,協理,36,2883,employ_of
de3a84102512d238233d84a5a95968ce,協理,40,2883,employ_of
46746a07942374867e034222e45ee780,協理,101,2883,employ_of
e6eab551b51ab963ac9308bf032680e0,協理,0,2883,employ_of
850e29b47df8a3b81aaac03c98bf3b90,協理,22,2883,employ_of
8908b0f8c93d30797cf81df9c3ebf462,協理,0,2883,employ_of
43204ce535a216bd015b4674f1a9731c,協理,555,2883,employ_of
89a8e2b20e374af54bd4b743f03fc3f9,大股東,416881,2883,employ_of
19497e6d9c1e9c7bfc5ddd14ceace489,大股東,220502,2883,employ_of
40716b755fddafab922501e9c3eba111,大股東,286941,2883,employ_of
272ca77c581ef84827df27be820f9e1f,大股東,206475,2883,employ_of
bcd74f91f0d524fbfafb2a7a89be1e08,大股東,480252,2883,employ_of
62af60c309f83aa0dda99ea5d51f5766,大股東,222027,2883,employ_of
7377b89b455865d30bbda71e714f4de0,大股東,205040,2883,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,263527,2883,employ_of
c1010bdd830d29c2b8dd455b116cf52e,大股東,562468,2883,employ_of
8d7a6d4556c3ef28c6e2a11485942457,大股東,225032,2883,employ_of
acb117fbe5236a4bbb655de10cda17d6,獨立董事,0,2884,employ_of
7e437ae728992ac716c5fd11c8b85a93,獨立董事,0,2884,employ_of
6d1fd210d44ab5e24e5c41ae573ded59,獨立董事,0,2884,employ_of
7ff7aeaf4702032f80ac053e23946210,獨立董事,0,2884,employ_of
d25c300dfd6544247cd4543d337b03d4,獨立董事,0,2884,employ_of
6f13bb28cab1e61a5e230dfba310cdde,董事兼總經理,2351,2884,employ_of
bb9157f4421c21654881312365697989,董事兼副總,1867,2884,employ_of
dd965ffcee3d50aba3ee78462b5dc82d,董事長,26057,2884,employ_of
b00b8a5f9e6cb8fdc621fad2ae5b9ee0,董事,20303,2884,employ_of
eb638982cd431d0c448ac0ebd42b1f79,董事,56352,2884,employ_of
afbbb873a598087c5f940ae352953529,董事,69619,2884,employ_of
b0a59ffeefc16fc31782af34ad9c68c9,董事,50827,2884,employ_of
ef28eef7772296802d2c88c01c791dea,經理,300,2884,employ_of
d36e2fd6ed05e5b2b986db31c02b56f6,經理,1486,2884,employ_of
875c6812b551696ece8200536d75ab21,經理,399,2884,employ_of
c86cfc8389c7ddd2815bce2f7a2303b6,經理,655,2884,employ_of
160a620872f908335f85c920bb562eae,經理,714,2884,employ_of
707a0a7bbf610436ee9adce5f125ede0,經理,1112,2884,employ_of
a55f52a9eb8cf316d7020c477a1e7323,會計主管,117,2884,employ_of
60ed4d508688d5861c238f68a993ddf8,副總,1723,2884,employ_of
803f0513901a639e8cdef018457f1f5f,副總,763,2884,employ_of
bac78abbadfaa440a522fc94972c193e,副總,116,2884,employ_of
023230b146a850e783badb91ddb9e96e,副總,1042,2884,employ_of
21481737952ab898bfcfdf3c5cd47c2e,副總,2496,2884,employ_of
59efbd6f11b4736fbf324a24902a8d00,副總,0,2884,employ_of
a8354db2a06539095cc0a21dd5a7ff29,副總,2443,2884,employ_of
d4bcb3a03880b49c0a312cc5d345871e,副總,1874,2884,employ_of
a454f22890ed02da10c67fdf3a3bfaed,副總,4789,2884,employ_of
ff53e288850a78693a9d42c9e95ceb5b,副總,1266,2884,employ_of
7eea0f16db3b194adf85ad636507616f,副總,947,2884,employ_of
7047237d34c792f04410000957fc86eb,副總,926,2884,employ_of
b5969002c7974520fe1a8ae990d96ad2,副總,1651,2884,employ_of
ac3885457dc75a896eaa323e2ec406ba,副總,1312,2884,employ_of
7aad496a97a0958d43b79a0f139c4aea,副總,591,2884,employ_of
3159207dca56ce857b5b9ee11c38f35c,副總,432,2884,employ_of
1b2846477ab503121de01a16aac08be9,財務主管,995,2884,employ_of
17078b5518a9ba2690f0d6754cb5dc6a,法人代表,5793,2884,employ_of
aca02adb92638d1d7d6a9f4ffebf43ab,法人代表,8002,2884,employ_of
8eea5c40767a06c37db14a30976a1429,法人代表,13413,2884,employ_of
7352dbf500c83ca25347205d85a9af78,協理,801,2884,employ_of
36a8d1c1a35313c262c9ff067714e39c,大股東,178063,2884,employ_of
6829bfb53f6bc89c0d1ae27a71034925,大股東,542626,2884,employ_of
1c41d20a959681c1cf7044633ed986a6,大股東,333990,2884,employ_of
be672fbcc73fc336d4730944194741af,大股東,160886,2884,employ_of
5b71e702e61366f5c0abf19602523b93,大股東,171204,2884,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,193582,2884,employ_of
7390e3a5a1c4b17e2490757881956f4c,大股東,178063,2884,employ_of
feae2323af139fc479cef81c249537d1,大股東,416007,2884,employ_of
7377b89b455865d30bbda71e714f4de0,大股東,240647,2884,employ_of
48edeb001694e3a02da6c2f435780a0c,大股東,167484,2884,employ_of
ae7a37105cd286c31583614dc472328b,總經理,1508,2885,employ_of
3bf26157831ffbce07b6433d52ea58fe,獨立董事,0,2885,employ_of
0d79bad2e81436bee6b8471753a54327,獨立董事,0,2885,employ_of
36ff0da4e9948b42703845a4c89231ed,獨立董事,0,2885,employ_of
cfa46b840a3245afc377ca4f25fcfea6,獨立董事,0,2885,employ_of
69def90998bfa5664b220b5eaeb5305d,董事長,5178,2885,employ_of
74d1c51f6a3af40cbe7cc2a44ff3fe2d,董事,127445,2885,employ_of
e390e04394723baed69bdb0cf03da17c,董事,0,2885,employ_of
54267f7ab12579d951ce596df15d7d11,董事,429750,2885,employ_of
71e97ef5fc8d6d3a3f352976b79d7c88,董事,429750,2885,employ_of
7faf54d42abb7cc1a5a32502308d54ea,副總/會計主管,248,2885,employ_of
b8c34171745a35437f8635c897154df6,副總/財務主管,885,2885,employ_of
f239f0a7b73da9c1d68f630bf61e037c,副總,1041,2885,employ_of
c4ebf374702c22a4054b5fa49429f693,副總,432,2885,employ_of
42d7c246f2e1e5a5749db75733b2011a,副總,587,2885,employ_of
f68c730b4e1ef9355c45d886614781a3,副總,491,2885,employ_of
21e469c43c6fb44eab9801b2801b2b40,副總,232,2885,employ_of
8ae3f97c77156a39c0c0f89ff3cd465a,副總,344,2885,employ_of
a623e56568972ecf4c1c88807472b7ba,副總,97,2885,employ_of
c4f4cc9dca618d178ed42876ef4caea5,副總,409,2885,employ_of
52ba8201c1015f64476ca882cef45f11,副總,161,2885,employ_of
3897866baf7f74609e877e27e904eb6e,副總,57,2885,employ_of
620a0c3424ddd383f0dc940b72e31013,副總,373,2885,employ_of
6d2178188e9ec57c533a8fa195def2ed,副總,148,2885,employ_of
efa6151ea8694beb3d6d4cf2e9d4067b,副總,410,2885,employ_of
8bb7beffd65643c683ed5677005e30c8,副總,185,2885,employ_of
7033b8bdd3be0c4fe5bf638e1676729a,副總,738,2885,employ_of
e9b3833ead19d12f029aa0e956b7dcfd,法人代表,125,2885,employ_of
65e1b45cc052866b9218b1376a685b32,法人代表,441,2885,employ_of
9ac6251a24159cf0e2f826381eb86625,法人代表,2392,2885,employ_of
8a2d147a9ba1ff85d65319557c543178,協理,3,2885,employ_of
6e922a8bc2973dc7b83c0d74ef517745,協理,5,2885,employ_of
821b0cf481ca42f19338f75bf44f0ed1,協理,137,2885,employ_of
b2081a3dbf3655d75c1eaa82d09df7ba,協理,0,2885,employ_of
76fd97f5320b35b559192d8fc02e8734,協理,17,2885,employ_of
977bdc8aea4d138fab00b352937f9c86,協理,57,2885,employ_of
547216367ec5b5289823e1da2f2f1ba9,協理,132,2885,employ_of
61fad230ab5a6be428f021f89a5cb077,協理,37,2885,employ_of
960be6ca8c132f9a609ec3106c8fc6e0,協理,2,2885,employ_of
ccabbe83b61e1f713689eedbe787f3e4,協理,3,2885,employ_of
80e9dd13fd9540fd48e2ba9902fbefd0,協理,26,2885,employ_of
f37c0fcbd09a1fb0f0a74443f5c527eb,協理,9,2885,employ_of
47ba2f84dc1d4177307b595c358e342e,協理,11,2885,employ_of
64169fffa6b2682d406a02cdc2aacefa,協理,0,2885,employ_of
6bcbbf2d787ff32dfbf11a2573fea964,協理,26,2885,employ_of
a8592f0a931d5bbdfe01c69ae8458b1c,協理,0,2885,employ_of
409f22f516d36fcdd31eacd4a2cf70eb,協理,0,2885,employ_of
a39c02141d55eeb0d7850751daf10f03,協理,89,2885,employ_of
c6dd1b519e0b27b01131f44c8e4184c0,協理,175,2885,employ_of
6b9975dcef9e63ce44f49d5995217d28,協理,6,2885,employ_of
02ca98da5f47c3ce19cf5ce36f07f6fd,協理,200,2885,employ_of
ff23667340aa05d6f2b460723b001df4,協理,56,2885,employ_of
219bfe47cfb46f68254d4fd21617b4eb,協理,373,2885,employ_of
b73ca3581a067ba1346c158712b261c6,協理,6,2885,employ_of
a261ca4f72084d60bd69ecefdf2c6dc2,協理,0,2885,employ_of
837c2ea23fb3362ee52fecfd1719eb4d,協理,96,2885,employ_of
c2a56e3b2315ea004d156f6bf2eb36fd,協理,1,2885,employ_of
7377b89b455865d30bbda71e714f4de0,大股東,261494,2885,employ_of
2a53e5d9db6cf828e8cf42b38fffc11f,大股東,269744,2885,employ_of
a0915b7f5aeaed33f9c9e6b97d7c82aa,大股東,259194,2885,employ_of
5efa2d449d006a2a36fb0e74f8eece95,大股東,429656,2885,employ_of
d2bcdef2668394a931bddece7a21910a,大股東,360077,2885,employ_of
1d7b0f3c166aa96dee4449fe9ec8ff89,大股東,247037,2885,employ_of
b17d95f6ae34d875507fa3386cde4a50,大股東,246958,2885,employ_of
fb55765e424130a2f314ba4b07c8e7f1,大股東,325950,2885,employ_of
40716b755fddafab922501e9c3eba111,大股東,252526,2885,employ_of
d40c97870051399080e0a3ebeb9a8eae,總經理,0,2886,employ_of
246696f81a3db3e53794cac1b70117d9,獨立董事,0,2886,employ_of
4dff7c6feb80cf23a84cc36780c4eb3b,獨立董事,0,2886,employ_of
048932d5742f98d5a37cf60e44a72fae,獨立董事,0,2886,employ_of
bce8e0951537b1797ee89693a61e5c7f,董事兼總經理,1143044,2886,employ_of
d0a66c4854591b9c42b77b45ba51ac25,董事長,1143044,2886,employ_of
e999088b4059934268e9efd05f629890,董事,1143044,2886,employ_of
793f20ae225c6a2e939b79690008d83d,董事,1143044,2886,employ_of
ecc5c088dfbc4c6fbd350b47eac4f03c,董事,1143044,2886,employ_of
3f29e69598af080ab5b7af7cafe7ba17,董事,1143044,2886,employ_of
66c950ce1f0f2de44da6211d996dcbc8,董事,1143044,2886,employ_of
3e25025b772cabec73159f5839c853ff,董事,830973,2886,employ_of
080a337d08f56cd3faf6571865c66e69,董事,490736,2886,employ_of
a4577d57a2bdb59ff3f7f5761334bf29,董事,334951,2886,employ_of
21f6321fb4d5b0d5ac00f7afe007df97,董事,1143044,2886,employ_of
3d316408ac8e7ec4363cda1c25202f45,董事,1143044,2886,employ_of
57ee412ba50b79f3ec81bde71e371d8b,經理,0,2886,employ_of
1f950f6026c10c3ec243d4fc33c4eaf7,經理,10,2886,employ_of
9a910e5dc7da084ec2fa2c657e4db0d1,經理,60,2886,employ_of
7bcaff449ebd7b218574c239a9347cb1,副總,209,2886,employ_of
001bfc21ece8e69c07bb7f9abc2cfdc3,副總,1697,2886,employ_of
bbaeb3848e339f79045c19ea4639d23a,副總,200,2886,employ_of
e4de69862a77364719c0f53569ee618b,副總,55,2886,employ_of
534eb716ff48ab708aa5ffc4d6cd6504,副理,6,2886,employ_of
88aa48ba033cb46f4202ecccdc4d3510,法人代表,264,2886,employ_of
dae3ef345fa8d782eaea1b5f7b2a679f,法人代表,114,2886,employ_of
fe0f5f57024644682b57388ca42b9fb3,法人代表,288,2886,employ_of
07d04d830b6365fb8b735569eaa0553a,法人代表,30,2886,employ_of
c79de03ded1828137c66c066bdafddfb,法人代表,3,2886,employ_of
507f6dbb34754b0933350dc21a2eada1,協理/財會主管,41,2886,employ_of
8bb8c25a7856cd2cd86f444d3e7b642d,其他職務,263,2886,employ_of
19497e6d9c1e9c7bfc5ddd14ceace489,大股東,215598,2886,employ_of
e0fa1d3000e7d9ea1355e315c4d92af5,大股東,486594,2886,employ_of
37d8ec1c8939609c5cb6e916b989851f,大股東,209451,2886,employ_of
c1010bdd830d29c2b8dd455b116cf52e,大股東,267021,2886,employ_of
d5e8d35c875f464605bdce9e02708f8c,大股東,282901,2886,employ_of
8d7a6d4556c3ef28c6e2a11485942457,大股東,216466,2886,employ_of
4ce38063237800b9c2370889e73368ce,總經理,5010,2887,employ_of
70b5251fc281cec2b36c9e8e31e3186d,獨立董事,0,2887,employ_of
bc6910c44188f061f762b3b9ef2523ab,獨立董事,0,2887,employ_of
5e19b3fcfa08fef0709ad9514385498e,獨立董事,0,2887,employ_of
bfbadc781339aef6e2a0607c4836bf4b,董事長,20745,2887,employ_of
969f666a6c7a6fb8a8f1f0ba6ce90f07,董事,10322,2887,employ_of
c18e59b17f52d431f5cbbe07f2446b0b,董事,425463,2887,employ_of
720f9b0a0b8e958b8e3385c9c498422f,董事,6131,2887,employ_of
7ca1977066abfbf297b6efcd8e067bc9,副總/會計主管,0,2887,employ_of
1e9f35beec9bf06b914b086a7cf7eb2a,副總/財務主管,1505,2887,employ_of
dd15aef4fc7148d37aac81b8f736e083,副總,0,2887,employ_of
ad28e98ba596121ee9aff6445a0a3686,副總,0,2887,employ_of
a9e5e1dbeb545dd6889d2b395f2d9401,副總,324,2887,employ_of
7e58f8fa1f0b5579475ee3492082bbb4,副總,0,2887,employ_of
839981cf68f79473735fa115da947463,副總,433,2887,employ_of
2cc204903b203f8742a0b384e5c5dee6,副總,1214,2887,employ_of
3f4622fa63a962f0a5c2d366c20922aa,副總,0,2887,employ_of
8d9691e94cf33fc7f5744c5b50b7bd90,副總,100,2887,employ_of
f0279b9ef2e129e8ba81a206a8aaf121,副總,913,2887,employ_of
62992fc4c4b140b29df4568c4167918d,副總,700,2887,employ_of
e96e97787f80b6c49392412e1d785b1f,副總,0,2887,employ_of
e75fc063631aa331b21b041e8fea5fc5,法人代表,11054,2887,employ_of
04c5fe5159b4769d1345d5e68be34e4a,法人代表,635,2887,employ_of
4d3ecf24168c9a37f59d02a5dd8544c1,法人代表,11466,2887,employ_of
35231a6322fc36bb1708a456e6089034,協理,0,2887,employ_of
a32757a30e5941289714f504e07ea249,協理,109,2887,employ_of
e0fa1d3000e7d9ea1355e315c4d92af5,大股東,220089,2887,employ_of
ded401c9ebb40a7b106e4f6e33501b7c,大股東,138536,2887,employ_of
fce18ef1a201bd0300636d0d5d0c67bd,大股東,188428,2887,employ_of
272ca77c581ef84827df27be820f9e1f,大股東,154464,2887,employ_of
f2b88d10199b63b13c97479c029330be,大股東,2349,2887,employ_of
a2182900e7a9ee32c273896b08c789b6,大股東,11386,2887,employ_of
79b2132f1cf3a8c205cd4e26de7defb9,大股東,138173,2887,employ_of
188c784c14256e4d025cfb91de573c0a,大股東,346390,2887,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,187089,2887,employ_of
c1010bdd830d29c2b8dd455b116cf52e,大股東,248462,2887,employ_of
48edeb001694e3a02da6c2f435780a0c,大股東,145856,2887,employ_of
fe282cbaf3695b00dd1319449556dd01,大股東,5861,2887,employ_of
3991125ad18fa0d0ca8c20a0c010b490,總經理,180,2888,employ_of
ffc0f4f89656158821e82fe4afcc97d0,獨立董事,0,2888,employ_of
6e77464bdf2b83736d468fcbc6ebc4bc,獨立董事,34,2888,employ_of
082082698b6849db3db400dedd343cf9,獨立董事,0,2888,employ_of
9954b692ae3f89d49dfff9679e5815f5,董事長,105,2888,employ_of
e384a14992ed0a7be7c498c3273fef77,董事,105,2888,employ_of
4acca3de644fa44741f832915dd13a55,董事,8798,2888,employ_of
50ff1f6ef770fc241b1e5473873ef5bd,董事,970,2888,employ_of
b76c6e1a46817c924e29d2d697358400,董事,1025,2888,employ_of
9685d0c3aef090aa95f0227e7d1c4be9,董事,1025,2888,employ_of
0d07758220c897c6e5d6868d915cb949,董事,1025,2888,employ_of
909b9f8f04555377a7f9a41241661fc9,董事,517363,2888,employ_of
7b21ffbc5123ee10019cbd64329d268d,董事,517363,2888,employ_of
d55981936390bc71f37c7fa2d294841c,董事,2124,2888,employ_of
04d4928cd6d2566843d6a185c94f2d43,董事,789,2888,employ_of
ae9dd9a56d9cf9af2553bf5cd08a801f,董事,982,2888,employ_of
a51414414391160da0630106fe9d6776,副總/財務主管,81,2888,employ_of
fd6d5e309246a125d935be78132fca02,副總,392,2888,employ_of
523bf0b398ee21d4340b8aa9b16e6adc,副總,11,2888,employ_of
5c0460cc7737ded9a111972992c0ff99,副總,0,2888,employ_of
ed3393302916550b5846566607298cec,副總,162,2888,employ_of
efa94aabc493d08583df6d8cd328c090,副總,72,2888,employ_of
0b7f43d4caf306571e3609eacf228cdd,副總,30,2888,employ_of
091f3a15e4f8643a36ccd4380885636b,副總,0,2888,employ_of
3e8594615af7acf954176789e9a584e0,副總,790,2888,employ_of
b711390e7b4c62dbaf54bdb467abe00e,法人代表,75,2888,employ_of
aa9d42620874e6da2678adf85d8ff16c,法人代表,1999,2888,employ_of
0ff5d88613f6da2df0d28ca1730f7eb7,法人代表,13,2888,employ_of
b59a2651a618f8de972e1cb8eb4f8154,法人代表,82,2888,employ_of
f3ee0b0b890d6dc9b232f1895c3ed70c,法人代表,247,2888,employ_of
6e5998afc1380c3b970c48769a30b85f,法人代表,975,2888,employ_of
01ad9e06723fd88d176bc6b09eacbbff,協理/會計主管,5,2888,employ_of
d1a8e6318dc2d5798163c0922da2984b,協理,10,2888,employ_of
7abe60671d0799ef6e9df62cdec9e2c1,協理,20,2888,employ_of
7c68d7f5158e5e74286f06457d0084b1,協理,0,2888,employ_of
226520242eb12df3164f734b012c5331,協理,12,2888,employ_of
1575b6dbb37d9453aab782439d3b4869,協理,0,2888,employ_of
01fae4fe85eef639e21d6093fdd15ab3,協理,57,2888,employ_of
a772b6c662b391d0ef93593f625f6090,協理,0,2888,employ_of
bbecfbaee4ec7c52895061108dca7804,協理,36,2888,employ_of
bf2d3ae0516460f1766c3f03ba3d3046,協理,26,2888,employ_of
272ca77c581ef84827df27be820f9e1f,大股東,170742,2888,employ_of
ded401c9ebb40a7b106e4f6e33501b7c,大股東,153003,2888,employ_of
6bf34a8be42868c6979bbbc23e9150dd,大股東,447977,2888,employ_of
f12f7121c954407c32522bc07f9c14d4,大股東,126101,2888,employ_of
d933cfe68b3172ae3cda651480bd9730,大股東,125014,2888,employ_of
7a5a3af4f77ce4594a69154dddc46aac,大股東,551253,2888,employ_of
8ad209b59f6a014776cd8ef129bf89b9,大股東,118991,2888,employ_of
2babc7bfba5717debd04235e390f0520,大股東,248579,2888,employ_of
b3f5a351531f1518f246a42e9bd62046,大股東,214236,2888,employ_of
a4b3056b85006c572f11e9bbc0b6198b,總經理,1575,2889,employ_of
b67416fcd90a4feffd47871254abc76e,獨立董事,0,2889,employ_of
7302f814921a2eb5617b9e0a26cb0222,獨立董事,0,2889,employ_of
16f7ca9401000454113c4ea5a5a79f25,獨立董事,0,2889,employ_of
ce705630cbe143a0e1308204d5c30d88,獨立董事,0,2889,employ_of
ddd8b820c3edee7db2d3fe4873cea240,董事兼副總,1443,2889,employ_of
2ace279e7cf79a94f58c8ea6917cc1b6,董事長,56793,2889,employ_of
3f6074e0076bfdcdc3b3139ef0c7802a,董事,51326,2889,employ_of
db35bd8d1a6665e11433c8a8c79d9c13,董事,56793,2889,employ_of
1634cd61ed3b490e9e265a25a063f4ed,董事,56793,2889,employ_of
6822650fde1aa1c38a6931843f024101,董事,56793,2889,employ_of
9a26dd364ada58927140327d4766870d,董事,87451,2889,employ_of
ab99b8434557903ae446c2494ec48342,董事,209,2889,employ_of
7a27aa3df5b8e855041bff6f072025dc,經理,211,2889,employ_of
a3470a86b89db855bcaf06aa2f2130f9,經理,2,2889,employ_of
45a6e6e08b7cf7911094b600a30bc255,經理,156,2889,employ_of
1365c0db5afa11b2323242d72c5c4624,經理,15,2889,employ_of
7057982ee1fa7507ad8f038160c769a0,經理,235,2889,employ_of
23141949e9366bd04adbc31fa5aec6ad,經理,226,2889,employ_of
5cf2577748c080435a63d96354ee0f02,會計主管,14,2889,employ_of
a695d107109421cb1f3585f4741b9d69,副總,556,2889,employ_of
d452b186f99bb1055cd04b95ca0e5048,副總,4,2889,employ_of
339d7429e65aa492cfd8b46840fdf5fd,副總,263,2889,employ_of
8abd1970521ee326e57f8d7ac799c098,副總,0,2889,employ_of
e365692661233a5d75f0c3f6ac2bfedb,副董,56793,2889,employ_of
48c800de722a4fdeae5d826eb9eafaf5,副理,77,2889,employ_of
5ead9bedb83ecd2fd5d24c827fb77aac,財務主管,103,2889,employ_of
3d96e132bd7bc4562f6e5e3f676cba2e,法人代表,2212,2889,employ_of
86f6eb4c9a05beee7cfd3b6bf830fad8,協理,398,2889,employ_of
d7106a395b6cb9ac83a2a583a80f986a,大股東,240357,2889,employ_of
9ccfa39f775f7d0596b8f4a0fd432b78,大股東,56641,2889,employ_of
434430f61f0fff7805efa44a91f519ba,大股東,56958,2889,employ_of
27c4c50900bef09bc3bb8011d1a538e6,大股東,162737,2889,employ_of
12fad2988ad104cd09f93cd842133310,大股東,53382,2889,employ_of
ee809622e95651e011ecc3416a7248c9,大股東,85749,2889,employ_of
7df3eae71e54c137267cb1e2983e7987,大股東,52066,2889,employ_of
