:START_ID,amount:int,:END_ID,:TYPE
40ab7f0c14014e13401651886780857a,40,5469,buy_or_sell
6f8db6ec9e187ca230b8e07fb0b4b489,-50,5469,buy_or_sell
1f2b8f73ff73b31617c94a23f190c3b8,26,5469,buy_or_sell
886a45d9038f46167f1348e359e7a288,-50,5469,buy_or_sell
49f15babc622421c875552b4e604fa84,25,5469,buy_or_sell
d07da5d9a86ac884f875c4265472ddaf,-46,5469,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,25,5469,buy_or_sell
3f755806c8336725cdc136b8f9c6796d,-45,5469,buy_or_sell
0baf872c89830a2f5a4e8b5959b24569,25,5469,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-41,5469,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,333,5471,buy_or_sell
a095e4bef8fde196cf4d5b6a3262d0f8,-764,5471,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,309,5471,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-187,5471,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,253,5471,buy_or_sell
b5dbbf86d502d6d1207f03144e911dc3,-153,5471,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,201,5471,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-123,5471,buy_or_sell
f7848cd6932172fab2bb6ac9e88bea9c,174,5471,buy_or_sell
3d8ce581f792077112f3866a479a3314,-80,5471,buy_or_sell
e76e4bd6ddaf204f2e4fcc087cc2df9a,123,5471,buy_or_sell
8ff175ff44f248c116f0943641a191e2,-73,5471,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,112,5471,buy_or_sell
8c4a36b2850c9279c03177bc5bec569f,-60,5471,buy_or_sell
612c64e5a270f1dc7716258034b4609d,76,5471,buy_or_sell
cab87c1ce36baa4a329d75d7faffcff6,-56,5471,buy_or_sell
ee8698037073d34c46c0b4d33245d2ff,74,5471,buy_or_sell
84a3e57f72902b838d4ceeed1a92bacc,-33,5471,buy_or_sell
4d9a5d077dd7f8b42a383acd2ebf549a,61,5471,buy_or_sell
28e170c498f2ffe6038fe1b1ac417337,-29,5471,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,55,5471,buy_or_sell
7436214a4bd1125240cafd3e11a2d7ef,-28,5471,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,48,5471,buy_or_sell
d930b8184c996833c9b656c874ff3c17,-27,5471,buy_or_sell
93c62399901cd4dd7b5663f5ffcb1e08,47,5471,buy_or_sell
4877facfee51ebd4d210d84bfc22f4f7,-25,5471,buy_or_sell
c4dda3662b7ed08c1beadf384aa9a106,45,5471,buy_or_sell
6f8db6ec9e187ca230b8e07fb0b4b489,-24,5471,buy_or_sell
35ef33d03cb692999f1d107ec99b42f6,38,5471,buy_or_sell
707b9015d1b31aed49c2446e15703b52,-23,5471,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,9,5484,buy_or_sell
7f0c07168025c01a746326ea38c63e43,-50,5484,buy_or_sell
fa7a36022f0110867c986bc16806d260,6,5484,buy_or_sell
3af1363c81ac81b60580fedbc2039240,-23,5484,buy_or_sell
d0e8e2e3a5e1ab921af13b6c1ce920d6,6,5484,buy_or_sell
4877facfee51ebd4d210d84bfc22f4f7,-10,5484,buy_or_sell
0b5f98bc959c701980b9973e7946eae3,5,5484,buy_or_sell
c5ef194786e282ccb1d42c89b8f0ae7d,-9,5484,buy_or_sell
65140f0e7f9bbc287ca6b4ab28cb3b9b,5,5484,buy_or_sell
366ebe05477c94141feb402183cbe7a4,-7,5484,buy_or_sell
c56545a69032d6f74b8a644850c34981,5,5484,buy_or_sell
bd78f14da74c5d45b4b251844a4efccc,-5,5484,buy_or_sell
f0535c76630d0e2a23c8c24ae4e91406,5,5484,buy_or_sell
d106346686be3764e683f7d1cee15564,-4,5484,buy_or_sell
151ed4f8d65d28819bb470f2fc97cb2f,5,5484,buy_or_sell
1acfc94b48b35db63cccc0bb7020230b,-3,5484,buy_or_sell
b175569b3538494a7266a84417822116,5,5484,buy_or_sell
0ea0479590f0deda6113839ee9d1523c,-3,5484,buy_or_sell
7dc0cf4bfcc46cc1e9bbe371265d0491,5,5484,buy_or_sell
4aec23ca69c4d32af6ca1a8de6769c2e,-2,5484,buy_or_sell
62ca02665377c2a0b117a066e1cfdd69,5,5484,buy_or_sell
e0eb61848218022fe23e474117ba8c17,-2,5484,buy_or_sell
09991260b0c20baecc14dba14ae4bc00,5,5484,buy_or_sell
34ffa54655f01c3bba9a3e2f2738804d,-1,5484,buy_or_sell
9dd8034c25465d9cca31b4f2106a439e,4,5484,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,-1,5484,buy_or_sell
0f18997c179947ac4e31195fadf111d9,3,5484,buy_or_sell
123bd41c5be8ca8bc75ef7e2c6627c59,-1,5484,buy_or_sell
07f503629481e0f10ddad70fdd6c6308,3,5484,buy_or_sell
f8e238e6862814e6c55d76c524955d32,-1,5484,buy_or_sell
dfc5a5e1d8f05ee6872c6a26c4d1e936,50,5515,buy_or_sell
ca983fe61ccc7b18581ed29f42b836db,-100,5515,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,28,5515,buy_or_sell
07087b683ab9076fc1f44b2c6acc23a1,-70,5515,buy_or_sell
5d6d9f64a5f10b51814230e5c04140e2,20,5515,buy_or_sell
27220ba6e4c9c2a6f083406e8476e62a,-40,5515,buy_or_sell
cbb59536c5070402732fe99ed4be1a29,19,5515,buy_or_sell
8b40a79ecd5a0caf351063739a8195cf,-20,5515,buy_or_sell
e3cb043f0beb4f116fa0643cb5d43c37,19,5515,buy_or_sell
0710aed758078c2bcdaedd573da5813b,-10,5515,buy_or_sell
c4d9f6b4ecf9d4985701bb00375ad9c6,18,5515,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,-10,5515,buy_or_sell
cce94190aa3390de9144d955d8689def,15,5515,buy_or_sell
1b8a3265642fba779fb038e6a846de57,-10,5515,buy_or_sell
31a68441a62b68cfbaa5b0caebd73b61,15,5515,buy_or_sell
defc544fb96ac519df6e3478e4a75a2a,-10,5515,buy_or_sell
3ba6361a5ed8b02ba5f5554f75b64418,15,5515,buy_or_sell
b5f93eea89047c50fc9ab4e3ad7bd11e,-10,5515,buy_or_sell
c90323b7a8da7ca5f32ad7a44af7d4bf,11,5515,buy_or_sell
2d48c735ad4dccff6ffd63ff5a9199e7,-10,5515,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,11,5515,buy_or_sell
daf902a75436abf6dddecd21dfac1bdf,-10,5515,buy_or_sell
41952de17f0c0c95d97e24193d0c3835,10,5515,buy_or_sell
b63be83c6611fa461bc2b0ad3ecf6fbc,-7,5515,buy_or_sell
348ff073190e5f493f08392043a859e6,10,5515,buy_or_sell
f7b651750096ea54d73e46ea125aa751,-7,5515,buy_or_sell
6ab3e56db6184439c794bada54a10995,10,5515,buy_or_sell
6d5d38d88da0ec643a18494523a3defa,-7,5515,buy_or_sell
425922c71a77cbd58f0bcda86a588f25,10,5515,buy_or_sell
22ab23d3fc6a5edb1cbe0c4a938e7451,-6,5515,buy_or_sell
1f2b8f73ff73b31617c94a23f190c3b8,151,5519,buy_or_sell
3b791294343200a16fc818561b0e6c66,-160,5519,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,94,5519,buy_or_sell
f0535c76630d0e2a23c8c24ae4e91406,-137,5519,buy_or_sell
f078233bf2d880d0aeef1989fb930e06,70,5519,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,-76,5519,buy_or_sell
875638273ea15f058ea030390c7d78cf,50,5519,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-68,5519,buy_or_sell
2ba2a4df541cadb152b5e7624df9c5fa,50,5519,buy_or_sell
ec927648c70f8832e51bade50d2e330b,-60,5519,buy_or_sell
cce94190aa3390de9144d955d8689def,49,5519,buy_or_sell
7fef81b1ce491b32d9c42050827cfbb1,-50,5519,buy_or_sell
988d43299598f45f8100b76477d32113,49,5519,buy_or_sell
f7278adde762a7a3d13cf45f804a545d,-40,5519,buy_or_sell
392cd3640df1cc49298d88c39b907b0b,38,5519,buy_or_sell
d7c5b47c90438b1f5577307d105594b5,-40,5519,buy_or_sell
a140a2a8e5a8d63622871a5cdc01e01b,30,5519,buy_or_sell
b25eb46b76a2267cba4b559675ed0f9c,-40,5519,buy_or_sell
df84cb08d6ebf1e92d3d143aaf4b970e,30,5519,buy_or_sell
b54c84015111118942aeab5666d0d1be,-36,5519,buy_or_sell
02e61002399c16e95ddb79c978cf9bad,24,5519,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-30,5519,buy_or_sell
512afb4ec1fc8af3ce61b51ae4c20675,21,5519,buy_or_sell
f46cd7ff8d3e3258c0866efd64877549,-20,5519,buy_or_sell
ebae3083ae5f9204ef002abbaed75b79,20,5519,buy_or_sell
9870047e24fd1025df33af5dc8dfac5f,-20,5519,buy_or_sell
05e8d38d3b09bddf094b3721cab88a45,20,5519,buy_or_sell
78e7fdd35de9e78ad2aba8a6d13af46e,-17,5519,buy_or_sell
f7b651750096ea54d73e46ea125aa751,20,5519,buy_or_sell
0ae9cf8dbff6268094c43be2d8a72701,-15,5519,buy_or_sell
dfdfa835d0a5598d636f206d6b7c8899,300,5521,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-740,5521,buy_or_sell
1f2b8f73ff73b31617c94a23f190c3b8,287,5521,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,-523,5521,buy_or_sell
e3cb043f0beb4f116fa0643cb5d43c37,115,5521,buy_or_sell
c3544b3b3ee5dea8c975aae84fb91ef9,-160,5521,buy_or_sell
c0b87015f995d8bf82ae15541737119e,112,5521,buy_or_sell
66156999525573eb7b33b77d9a191f60,-156,5521,buy_or_sell
141467577c1ee24d97c6163dc603ceef,100,5521,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-127,5521,buy_or_sell
cce94190aa3390de9144d955d8689def,80,5521,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-125,5521,buy_or_sell
0f18997c179947ac4e31195fadf111d9,78,5521,buy_or_sell
51ab15e54b8eae78be4baee541614e7f,-103,5521,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,70,5521,buy_or_sell
04e471617e6b709267649a1aed3c46b4,-98,5521,buy_or_sell
138833c57b0d813568e5c7abc8c45397,60,5521,buy_or_sell
b07ff905cd8f611cdcc5d1ce8d31f355,-92,5521,buy_or_sell
dcbfbdefd2fb16daff27957f77153b6c,56,5521,buy_or_sell
65ca98e808eb80a38fc695cdd0890322,-83,5521,buy_or_sell
7dc8576e1cf8bc582459d9f7067c5912,55,5521,buy_or_sell
c5a7f7f76c8a0c447225f234826c2df1,-61,5521,buy_or_sell
da09eb804addcd54692714135c738e53,50,5521,buy_or_sell
09262ed9529d31981df6de96327bf01d,-54,5521,buy_or_sell
9870047e24fd1025df33af5dc8dfac5f,50,5521,buy_or_sell
7dc0cf4bfcc46cc1e9bbe371265d0491,-40,5521,buy_or_sell
d7b459e105b0a3a8cd1a401c21a8e9af,46,5521,buy_or_sell
07087b683ab9076fc1f44b2c6acc23a1,-39,5521,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,45,5521,buy_or_sell
b262e31ad64d37073d288fc0135109b5,-38,5521,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,38,5522,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,-88,5522,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,25,5522,buy_or_sell
4e6f15990d9e4138be5ef3e53c9a0c95,-40,5522,buy_or_sell
27d95ccea526c1405fb7c06a10e1b499,13,5522,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-35,5522,buy_or_sell
7ef5366698d50a804fff11496d786d10,11,5522,buy_or_sell
36f2b87dc7c833b838bbdc5ab0062ab0,-30,5522,buy_or_sell
95d5fc4fac74e43211e4acd4f039038d,11,5522,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,-19,5522,buy_or_sell
f6034ff12dcd6f4eb2feea2b70b08d22,11,5522,buy_or_sell
bf2fe8c2dc603e75fbe4d551003b2b6f,-15,5522,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,10,5522,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-11,5522,buy_or_sell
219e70e6ebe6077ed248c573a9d200d6,10,5522,buy_or_sell
68e29022024ff706fffc3e12363f374d,-10,5522,buy_or_sell
34ffa54655f01c3bba9a3e2f2738804d,10,5522,buy_or_sell
66deeec8fb2daa2b705a65977150b456,-9,5522,buy_or_sell
78575f33fabef90b9b0d2ba91fcbad5b,9,5522,buy_or_sell
b175569b3538494a7266a84417822116,-7,5522,buy_or_sell
7d1880eb2c5ac8f4c6d9de6366404888,9,5522,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,-7,5522,buy_or_sell
cce94190aa3390de9144d955d8689def,6,5522,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-7,5522,buy_or_sell
9704ee057b87c75ffc513e83da33f209,6,5522,buy_or_sell
3104e4fde0498096d1e3f3f0f0fa1f16,-6,5522,buy_or_sell
3c92b49d20572dc91250144850678154,5,5522,buy_or_sell
d6c13de3c95ccb85d19a0e21209f522a,-6,5522,buy_or_sell
178ebbbd816af628f3bdac922437d0cd,5,5522,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,-5,5522,buy_or_sell
f5382ee7d89acca9b125c05bdf811a4f,11000,5525,buy_or_sell
296493535f8e35a9c52972fde0cf2ade,-11000,5525,buy_or_sell
97c4f56bb3427a7be8ffb160c02e3e62,7000,5525,buy_or_sell
f99797debae92af0c8865824f4845f4b,-5000,5525,buy_or_sell
dcbfbdefd2fb16daff27957f77153b6c,2000,5525,buy_or_sell
1a94f9fa20f74efaf7cdcb498dbd5d75,-3000,5525,buy_or_sell
4d139af814a8b980a35da5c746afd9e3,1598,5525,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-2000,5525,buy_or_sell
a20e87b4a8b88719b1ae34d3a3b99961,1000,5525,buy_or_sell
ebae3083ae5f9204ef002abbaed75b79,-1000,5525,buy_or_sell
f48f73d7c78af9106e7e952de1949d20,1000,5525,buy_or_sell
a23e6da9ce56098af12c49821412287f,-1000,5525,buy_or_sell
854783388c011933b0b780bf5709113c,1000,5525,buy_or_sell
95d5fc4fac74e43211e4acd4f039038d,-1000,5525,buy_or_sell
b54c84015111118942aeab5666d0d1be,1000,5525,buy_or_sell
662cb6e3d517cd4c76415bfbcdf7e75b,-1000,5525,buy_or_sell
cce94190aa3390de9144d955d8689def,273,5531,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-1042,5531,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,179,5531,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,-320,5531,buy_or_sell
50d52e4ee444a0a0344b905b68edc52d,113,5531,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-262,5531,buy_or_sell
0f18997c179947ac4e31195fadf111d9,83,5531,buy_or_sell
b7ce213a901ed2496c4e2995cc88cf81,-251,5531,buy_or_sell
36a95f4bcf2a6735366bf289bc01e5fc,64,5531,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,-209,5531,buy_or_sell
fe707ef5e8fcd75f5d1319e546280588,63,5531,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-150,5531,buy_or_sell
4b640488a507a03aecddcbca72f48ea3,60,5531,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,-102,5531,buy_or_sell
3db6b67b8c57e433fff1e7be2ffc0412,59,5531,buy_or_sell
ebae3083ae5f9204ef002abbaed75b79,-99,5531,buy_or_sell
36f2b87dc7c833b838bbdc5ab0062ab0,55,5531,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,-59,5531,buy_or_sell
f080808191859c5ffb714037e8833e8f,54,5531,buy_or_sell
ab79ccebed1618618a4084af98f26d4c,-54,5531,buy_or_sell
82d2293d9e13e327d275910069d449a0,51,5531,buy_or_sell
92c639cba4575166f99cf0ab036558b1,-46,5531,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,47,5531,buy_or_sell
f5382ee7d89acca9b125c05bdf811a4f,-41,5531,buy_or_sell
ca3ac09c305c494f4fdf6a927ee79458,42,5531,buy_or_sell
42d95ba341c58b41fe5a66e20b1c5036,-35,5531,buy_or_sell
7cba3fc078dd81ca7dfb7f12ad1dc527,40,5531,buy_or_sell
e7bd00fb41eab473e05dcf29d1bf9755,-35,5531,buy_or_sell
707b9015d1b31aed49c2446e15703b52,39,5531,buy_or_sell
9a6e6a3f814617cf0dded1e41b93cc7b,-35,5531,buy_or_sell
0bd505fd11e7e45291650866152c9f31,71,5533,buy_or_sell
07f503629481e0f10ddad70fdd6c6308,-61,5533,buy_or_sell
b31d3453ca5cbcd14ccb0fef5c5389fb,25,5533,buy_or_sell
c6f1ad5793372f8c8e6e254d33c299dc,-30,5533,buy_or_sell
b8ed31ee9f0ad90b564994534d8cda95,20,5533,buy_or_sell
daf902a75436abf6dddecd21dfac1bdf,-21,5533,buy_or_sell
d139f17899dc3aae4762d6e0659a4618,13,5533,buy_or_sell
3104e4fde0498096d1e3f3f0f0fa1f16,-20,5533,buy_or_sell
07087b683ab9076fc1f44b2c6acc23a1,11,5533,buy_or_sell
39bb533aec9028ea4d0a1a8356ec3ecc,-15,5533,buy_or_sell
294497b5b44c81eeb14035ea0ee6202a,10,5533,buy_or_sell
34f9c1a1439d9ac7b25072a0d92ab1a8,-10,5533,buy_or_sell
435832dd4d4a1bb10464e702987137c6,7,5533,buy_or_sell
95f6ac0946ad93de69f743adf5d296d0,-9,5533,buy_or_sell
dea637b7384e3c6494778597486be93b,7,5533,buy_or_sell
cf9958c08b025e72a559b1284b41262e,-9,5533,buy_or_sell
b83b830409a7cba21ba4dbfae60e960b,5,5533,buy_or_sell
0ca5d9314b88c4108e4cb61fd5111787,-4,5533,buy_or_sell
afdd35c91bc732fc468d1264f9c721fe,5,5533,buy_or_sell
843341d6de42e9e4e3a66b37fd123d2a,-4,5533,buy_or_sell
52003282e99fc8664bea50673ac7d8d7,5,5533,buy_or_sell
f9d23550db6277c53b23dfbe7462fa09,-3,5533,buy_or_sell
9870047e24fd1025df33af5dc8dfac5f,4,5533,buy_or_sell
0422521c8db2ef7b3f0fe55d3198aed2,-3,5533,buy_or_sell
df84cb08d6ebf1e92d3d143aaf4b970e,4,5533,buy_or_sell
05e8d38d3b09bddf094b3721cab88a45,-2,5533,buy_or_sell
ca337e634abd80e7a2e8a82d65434755,3,5533,buy_or_sell
b54c84015111118942aeab5666d0d1be,-2,5533,buy_or_sell
d1b33740372076c92da62eb2621e73ef,2,5533,buy_or_sell
3af1363c81ac81b60580fedbc2039240,-2,5533,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,20,5534,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,-40,5534,buy_or_sell
27782f8e0718e85c519955d0a6b8fc6f,13,5534,buy_or_sell
7fa6b26186a24f513ddbf123b2e6acdf,-27,5534,buy_or_sell
6aeb6148f54876c608a8567422652280,13,5534,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-24,5534,buy_or_sell
93c62399901cd4dd7b5663f5ffcb1e08,12,5534,buy_or_sell
e7bd00fb41eab473e05dcf29d1bf9755,-20,5534,buy_or_sell
64315fd922a5415e304c35e7c2d8bfaa,12,5534,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-18,5534,buy_or_sell
55a5ea2fd459c3e7689f467f4820d363,10,5534,buy_or_sell
4269713de27067391dbd599c76094cb2,-18,5534,buy_or_sell
b432a09284bed7115eb40801c70b105c,10,5534,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-15,5534,buy_or_sell
09991260b0c20baecc14dba14ae4bc00,10,5534,buy_or_sell
0c306cf25bf5c16cbc22731bc3ccc37f,-11,5534,buy_or_sell
fe744eb65cfcbc19fba3b75c33ae4bf4,8,5534,buy_or_sell
12eb70d2807081785a5a802e8d3583a6,-10,5534,buy_or_sell
15d5c54113543ec31a3041d5ba6bd88c,7,5534,buy_or_sell
cce94190aa3390de9144d955d8689def,-8,5534,buy_or_sell
9068b48f1f651380e140bd0e4fe2b225,7,5534,buy_or_sell
19d080577e65fc79c4f5abb0b37fb7be,-6,5534,buy_or_sell
fc372782c44159072e52c09b56a31e6e,7,5534,buy_or_sell
0f3f7e5a59887dde95933e9a6efbf8d1,-6,5534,buy_or_sell
b54c84015111118942aeab5666d0d1be,6,5534,buy_or_sell
19dab228d33b21f4f8a2a3cf72fe755e,-5,5534,buy_or_sell
189ab3247bbe578acbb9c02f9f6127b5,5,5534,buy_or_sell
04780534dbc09c8ac61d2d400369e8b1,-5,5534,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,5,5534,buy_or_sell
6650c58fc8104ccea098bcb2255464a3,-5,5534,buy_or_sell
843341d6de42e9e4e3a66b37fd123d2a,2,5538,buy_or_sell
b95e0e18dfc8adfc376a518585bee3cb,-1,5538,buy_or_sell
366ebe05477c94141feb402183cbe7a4,1,5538,buy_or_sell
f0bbab14cb00b90eae65095fa7a1b39d,-1,5538,buy_or_sell
c069f75c6dc6e8726b1f5e21e3f8381d,-1,5538,buy_or_sell
7cba3fc078dd81ca7dfb7f12ad1dc527,30,5546,buy_or_sell
9847c885ac0998f573e427c3bbc5418f,-35,5546,buy_or_sell
ddf4e4e8b036e7f20af7b838da0f9c62,27,5546,buy_or_sell
0e3e40bf6ebc6f89febc76b4a5ded501,-25,5546,buy_or_sell
84a3e57f72902b838d4ceeed1a92bacc,20,5546,buy_or_sell
3f755806c8336725cdc136b8f9c6796d,-20,5546,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,12,5546,buy_or_sell
9702f0c4b0f717bb0595ae4196e9d62a,-19,5546,buy_or_sell
e7bd00fb41eab473e05dcf29d1bf9755,11,5546,buy_or_sell
7dc8576e1cf8bc582459d9f7067c5912,-15,5546,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,11,5546,buy_or_sell
c9b8ce275c2a34b18e294c1460dec14b,-14,5546,buy_or_sell
843341d6de42e9e4e3a66b37fd123d2a,11,5546,buy_or_sell
1e30326674518cf6cd9db01ee8cc5368,-12,5546,buy_or_sell
b9e1d3e348d550614d7939386f1d38f5,11,5546,buy_or_sell
b5d7343cc5910bdb81e537230abc8536,-6,5546,buy_or_sell
523c18fe4d37846229c88e07cceb3f07,10,5546,buy_or_sell
27d95ccea526c1405fb7c06a10e1b499,-5,5546,buy_or_sell
50e95fc4fd7fbee5bd6c05f03cbb5d8f,7,5546,buy_or_sell
d09aff5648216f86bbe2e4993e78d5c7,-5,5546,buy_or_sell
f7278adde762a7a3d13cf45f804a545d,7,5546,buy_or_sell
0f021078d790dc4c04054045779748cc,-5,5546,buy_or_sell
956c46832659a5d164b8a8def0be96f4,5,5546,buy_or_sell
18019d798b21001767e33dad267afa25,-4,5546,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,2,5546,buy_or_sell
b0370ce9d8d7de47a5314e54c17b7b58,-4,5546,buy_or_sell
f99797debae92af0c8865824f4845f4b,2,5546,buy_or_sell
75e8c039c86c8b6f5b76ff2a05581bc3,-2,5546,buy_or_sell
3af1363c81ac81b60580fedbc2039240,2,5546,buy_or_sell
e2f83190e14b9ea3f2be59e70a5c632f,-1,5546,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,97,5607,buy_or_sell
117ba9b3bc2355a45f241e50e06c3437,-80,5607,buy_or_sell
dcbfbdefd2fb16daff27957f77153b6c,30,5607,buy_or_sell
aeeb1f897d397f888e899d5227175211,-31,5607,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,27,5607,buy_or_sell
f0772aeb5297ee84101c8b14dc60ee4a,-28,5607,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,19,5607,buy_or_sell
289f0f5b5c7e3e90b7f7afcddfea70bf,-20,5607,buy_or_sell
a4bf81986a59ea785f5100c00fd73273,15,5607,buy_or_sell
64ba9a0204a0ee23550966b1c3bf43ea,-20,5607,buy_or_sell
d521e75c0198e180cd11090e8520b5d0,12,5607,buy_or_sell
cbb59536c5070402732fe99ed4be1a29,-17,5607,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,11,5607,buy_or_sell
7498f8cd90a544cd956032d2c4f3e2cb,-15,5607,buy_or_sell
df84cb08d6ebf1e92d3d143aaf4b970e,10,5607,buy_or_sell
f5e68e4ae48ab67fdb7a6f91d0e8ed4f,-12,5607,buy_or_sell
9abb1bef86c3e5545098e3ac39f035fc,10,5607,buy_or_sell
6f8db6ec9e187ca230b8e07fb0b4b489,-10,5607,buy_or_sell
ca6f2944122b666b13c20f918137ac11,10,5607,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,-10,5607,buy_or_sell
658110b1fe6950d74029e700f22ecdde,9,5607,buy_or_sell
82d2293d9e13e327d275910069d449a0,-9,5607,buy_or_sell
d139f17899dc3aae4762d6e0659a4618,8,5607,buy_or_sell
7a10a348a66b4cf4cb63f42ae7e60263,-8,5607,buy_or_sell
f44fc067332b070b5d51a718dd7c47bd,7,5607,buy_or_sell
c4227f1a89a587fbd51af3dc9f700cd8,-5,5607,buy_or_sell
0812d45dbedd5c41d83d55751531e2b4,6,5607,buy_or_sell
e7959e416e3e9c26d4ad9d06269f49ba,-5,5607,buy_or_sell
c22f77f6831e44f2c5faf17526b868f6,5,5607,buy_or_sell
dfa62f9d875e47e6a25bf790966fd025,-5,5607,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,369,5608,buy_or_sell
662cb6e3d517cd4c76415bfbcdf7e75b,-270,5608,buy_or_sell
7fa6b26186a24f513ddbf123b2e6acdf,95,5608,buy_or_sell
612c64e5a270f1dc7716258034b4609d,-136,5608,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,90,5608,buy_or_sell
cce94190aa3390de9144d955d8689def,-76,5608,buy_or_sell
d0e8e2e3a5e1ab921af13b6c1ce920d6,71,5608,buy_or_sell
8e47c310b8ca76338873db51584bd8f9,-68,5608,buy_or_sell
85d5ad78c421e3c12d035151a92b0567,68,5608,buy_or_sell
12eb70d2807081785a5a802e8d3583a6,-61,5608,buy_or_sell
8314fd975fffeb6948d4b0769ef2899d,57,5608,buy_or_sell
4ae84832c7aba26009c4ac78aceaa8af,-55,5608,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,42,5608,buy_or_sell
e2f83190e14b9ea3f2be59e70a5c632f,-47,5608,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,42,5608,buy_or_sell
b7ce213a901ed2496c4e2995cc88cf81,-31,5608,buy_or_sell
285657e3a4dbf98c053cf03d19dd15b1,40,5608,buy_or_sell
70ebdbef0a9fd45919ece31f6f43cc30,-30,5608,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,32,5608,buy_or_sell
0ae9cf8dbff6268094c43be2d8a72701,-30,5608,buy_or_sell
fa7923e014dd6a303b1039998c6c7123,32,5608,buy_or_sell
0f18997c179947ac4e31195fadf111d9,-28,5608,buy_or_sell
15d5c54113543ec31a3041d5ba6bd88c,30,5608,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-26,5608,buy_or_sell
b31d3453ca5cbcd14ccb0fef5c5389fb,30,5608,buy_or_sell
7ef5366698d50a804fff11496d786d10,-25,5608,buy_or_sell
7a405da9f412ad155a9bc1312900afb3,24,5608,buy_or_sell
289f0f5b5c7e3e90b7f7afcddfea70bf,-24,5608,buy_or_sell
78c2bd324628fac9f8c9d8b8ff612d70,20,5608,buy_or_sell
