:START_ID,:END_ID,:TYPE
072947,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072948,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072949,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072950,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072951,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072952,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072953,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072954,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072955,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072956,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072957,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072958,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072959,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072960,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072961,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072962,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072963,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072964,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072965,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072966,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072967,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072968,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072969,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072970,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072971,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072972,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072973,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072974,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072975,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072976,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072977,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072978,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072979,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072980,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072981,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072982,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072983,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072984,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072985,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072986,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072987,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072988,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072989,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072990,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072991,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072992,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072993,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072994,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072995,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072996,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072997,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072998,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
072999,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073000,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073001,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073002,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073003,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073004,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073005,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073006,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073007,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073008,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073009,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073010,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073011,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073012,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073013,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073014,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073015,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073016,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073017,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073018,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073019,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073020,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073021,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073022,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073023,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073024,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073025,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073026,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073027,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073028,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073029,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073030,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073031,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073032,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073033,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073034,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073035,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073036,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073037,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073038,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073039,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073040,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073041,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073042,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073043,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073044,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073045,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073046,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073047,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073048,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073049,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073050,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073051,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073052,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073053,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073054,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073055,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073056,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073057,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073058,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073059,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073060,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073061,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073062,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073063,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073064,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073065,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073066,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073067,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073068,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073069,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073070,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073071,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073072,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073073,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073074,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073075,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073076,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073077,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073078,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073079,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073080,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073081,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073082,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073083,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073084,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073085,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073086,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073087,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073088,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073089,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073090,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073091,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073092,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073093,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073094,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073095,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073096,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073097,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073098,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073099,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073100,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073101,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073102,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073103,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073104,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073105,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073106,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073107,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073108,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073109,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073110,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073111,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073112,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073113,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073114,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073115,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073116,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073117,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073118,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073119,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073120,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073121,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073122,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073123,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073124,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073125,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073126,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073127,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073128,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073129,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073130,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073131,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073132,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073133,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073134,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073135,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073136,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073137,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073138,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073139,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073140,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073141,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073142,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073143,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073144,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073145,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073146,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073147,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073148,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073149,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073150,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073151,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073152,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073153,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073154,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073155,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073156,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073157,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073158,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073159,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073160,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073161,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073162,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073163,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073164,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073165,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073166,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073167,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073168,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073169,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073170,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073171,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073172,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073173,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073174,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073175,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073176,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073177,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073178,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073179,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073180,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073181,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073182,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073183,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073184,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073185,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073186,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073187,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073188,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073189,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
07318P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073190,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073191,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073192,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073193,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073194,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073195,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073196,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073197,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073198,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073199,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
07319P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073200,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073201,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073202,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073203,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073204,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073205,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073206,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073207,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073208,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073209,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
07320P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073210,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073211,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073212,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073213,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073214,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073215,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073216,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073217,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073218,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073219,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
07321P,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073220,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073221,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073222,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073223,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073224,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073225,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073226,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073227,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073228,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073229,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073230,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073231,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073232,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073233,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073234,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073235,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073236,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073237,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073238,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073239,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073240,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073241,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073242,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073243,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073244,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073245,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073246,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073247,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073248,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073249,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073250,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073251,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073252,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073253,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073254,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073255,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073256,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073257,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073258,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073259,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073260,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073261,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073262,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073263,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073264,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073265,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073266,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073267,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073268,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073269,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073270,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073271,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073272,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073273,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073274,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073275,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073276,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073277,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073278,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073279,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073280,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073281,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073282,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073283,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073284,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073285,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073286,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073287,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073288,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073289,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073290,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073291,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073292,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073293,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073294,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073295,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073296,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073297,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073298,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073299,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073300,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073301,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073302,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073303,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073304,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073305,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073306,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073307,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073308,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073309,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073310,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073311,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073312,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073313,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073314,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073315,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073316,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073317,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073318,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073319,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073320,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073321,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073322,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073323,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073324,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073325,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073326,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073327,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073328,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073329,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073330,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073331,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073332,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073333,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073334,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073335,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073336,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073337,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073338,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073339,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073340,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073341,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073342,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073343,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073344,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073345,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073346,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073347,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073348,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073349,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073350,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073351,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073352,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073353,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073354,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073355,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073356,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073357,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073358,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073359,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073360,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073361,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073362,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073363,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073364,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073365,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073366,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073367,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073368,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073369,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073370,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073371,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073372,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073373,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073374,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073375,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073376,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073377,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
073378,b14034e84c6ff4af3eec1f0e4b41d00f,type_of
