stock_id:ID,name,code,market,:LABEL
05864P,南電群益87售01,05864P,上市,Stock
05865P,元油2X國票87售09,05865P,上市,Stock
05866P,上銀永豐87售02,05866P,上市,Stock
05867P,嘉聯益永豐87售02,05867P,上市,Stock
05868P,台積電台新89售01,05868P,上市,Stock
05869P,滬深2X元大87售08,05869P,上市,Stock
05870P,為升元大87售04,05870P,上市,Stock
05871P,國巨元大87售10,05871P,上市,Stock
05872P,國巨元大87售11,05872P,上市,Stock
05873P,智邦元大87售05,05873P,上市,Stock
05874P,義隆元大87售02,05874P,上市,Stock
05875P,華新科元大87售01,05875P,上市,Stock
05876P,嘉晶元大89售04,05876P,上市,Stock
05877P,創意元大88售04,05877P,上市,Stock
05878P,智易元大87售02,05878P,上市,Stock
05879P,台積電統一87售11,05879P,上市,Stock
05880P,全新統一87售02,05880P,上市,Stock
05881P,宏達電統一87售01,05881P,上市,Stock
05882P,臺股指統一89售06,05882P,上市,Stock
05883P,臺股指統一89售07,05883P,上市,Stock
05884P,臺股指統一89售08,05884P,上市,Stock
05885P,臺股指統一89售09,05885P,上市,Stock
05886P,臺股指統一89售10,05886P,上市,Stock
05887P,台達電元富87售02,05887P,上市,Stock
05888P,華新科元富87售04,05888P,上市,Stock
05889P,宏達電元富87售04,05889P,上市,Stock
05890P,玉晶光元富87售04,05890P,上市,Stock
05891P,創意元富87售04,05891P,上市,Stock
05892P,大同群益87售03,05892P,上市,Stock
05893P,京鼎群益87售02,05893P,上市,Stock
05894P,超眾群益87售02,05894P,上市,Stock
05895P,智邦兆豐87售01,05895P,上市,Stock
05896P,聯發科兆豐87售02,05896P,上市,Stock
05897P,道瓊指國票89售02,05897P,上市,Stock
05898P,大立光永豐87售03,05898P,上市,Stock
05899P,禾伸堂永豐87售04,05899P,上市,Stock
05900P,南亞科日盛87售02,05900P,上市,Stock
05901P,大立光凱基87售12,05901P,上市,Stock
05902P,大立光凱基87售13,05902P,上市,Stock
05903P,儒鴻元大87售08,05903P,上市,Stock
05904P,和大元大87售01,05904P,上市,Stock
05905P,台達電元大87售02,05905P,上市,Stock
05906P,鴻海元大87售09,05906P,上市,Stock
05907P,鴻海元大87售10,05907P,上市,Stock
05908P,國巨元大87售12,05908P,上市,Stock
05909P,台積電元大87售16,05909P,上市,Stock
05910P,台積電元大87售17,05910P,上市,Stock
05911P,旺宏元大89售03,05911P,上市,Stock
05912P,智邦元大87售06,05912P,上市,Stock
05913P,微星元大87售04,05913P,上市,Stock
05914P,大立光元大87售25,05914P,上市,Stock
05915P,欣興元大89售02,05915P,上市,Stock
05916P,聚陽富邦87售01,05916P,上市,Stock
05917P,聚陽統一87售02,05917P,上市,Stock
05918P,國巨統一88售07,05918P,上市,Stock
05919P,T50反1元富87售05,05919P,上市,Stock
05920P,T50反1元富87售07,05920P,上市,Stock
05921P,光磊元富87售02,05921P,上市,Stock
05922P,燿華元富87售03,05922P,上市,Stock
05923P,聯發科元富87售02,05923P,上市,Stock
05924P,禾伸堂元富87售02,05924P,上市,Stock
05925P,聯鈞元富87售02,05925P,上市,Stock
05926P,健策元富87售02,05926P,上市,Stock
05927P,達運元富87售02,05927P,上市,Stock
05928P,富邦金中信87售01,05928P,上市,Stock
05929P,統一凱基87售01,05929P,上市,Stock
05930P,可成元富87售06,05930P,上市,Stock
05931P,華新科元富87售06,05931P,上市,Stock
05932P,欣興元富87售02,05932P,上市,Stock
05933P,上銀元大87售05,05933P,上市,Stock
05934P,華邦電元大87售01,05934P,上市,Stock
05935P,美律元大88售02,05935P,上市,Stock
05936P,聯發科元大87售08,05936P,上市,Stock
05937P,聯發科元大87售09,05937P,上市,Stock
05938P,可成元大87售17,05938P,上市,Stock
05939P,可成元大87售18,05939P,上市,Stock
05940P,可成元大87售19,05940P,上市,Stock
05941P,大立光元大87售29,05941P,上市,Stock
05942P,亞光元大87售02,05942P,上市,Stock
05943P,嘉澤元大88售01,05943P,上市,Stock
05944P,超眾元大87售05,05944P,上市,Stock
05945P,台灣50群益89售01,05945P,上市,Stock
05946P,國巨群益87售02,05946P,上市,Stock
05947P,大同群益87售04,05947P,上市,Stock
05948P,TPK群益87售03,05948P,上市,Stock
05949P,鎧勝群益87售04,05949P,上市,Stock
05950P,可成永豐87售02,05950P,上市,Stock
05951P,FBVIX國票87售01,05951P,上市,Stock
05952P,臺股指群益87售09,05952P,上市,Stock
05953P,臺股指群益87售10,05953P,上市,Stock
05954P,臺股指群益87售11,05954P,上市,Stock
05955P,臺股指群益87售12,05955P,上市,Stock
05956P,臺股指群益87售13,05956P,上市,Stock
05957P,臺股指群益87售14,05957P,上市,Stock
05958P,臺股指群益87售15,05958P,上市,Stock
05959P,電子類群益87售02,05959P,上市,Stock
05960P,金融類群益87售02,05960P,上市,Stock
05961P,卜蜂中信87售01,05961P,上市,Stock
05962P,台達電中信87售01,05962P,上市,Stock
05963P,聯發科中信87售03,05963P,上市,Stock
05964P,大立光中信87售01,05964P,上市,Stock
05965P,臺股指中信8A售01,05965P,上市,Stock
05966P,智邦永豐87售01,05966P,上市,Stock
05967P,大立光國泰87售01,05967P,上市,Stock
05968P,大立光永昌89售02,05968P,上市,Stock
05969P,臺股指永昌87售03,05969P,上市,Stock
05970P,臺股指永昌87售04,05970P,上市,Stock
05971P,T50反1元大87售03,05971P,上市,Stock
05972P,聚陽元大87售05,05972P,上市,Stock
05973P,聚陽元大87售06,05973P,上市,Stock
05974P,台積電元大87售20,05974P,上市,Stock
05975P,台積電元大88售05,05975P,上市,Stock
05976P,瑞昱元大87售03,05976P,上市,Stock
05977P,奇力新元大8A售01,05977P,上市,Stock
05978P,麗豐元大87售02,05978P,上市,Stock
05979P,祥碩元大87售03,05979P,上市,Stock
05980P,台郡元大87售03,05980P,上市,Stock
05981P,矽創元大87售03,05981P,上市,Stock
05982P,臺股指元大87售05,05982P,上市,Stock
05983P,臺股指元大87售06,05983P,上市,Stock
05984P,臺股指元大87售07,05984P,上市,Stock
05985P,臺股指元大87售08,05985P,上市,Stock
05986P,臺股指元大87售09,05986P,上市,Stock
05987P,亞德客凱基87售04,05987P,上市,Stock
05988P,為升凱基87售03,05988P,上市,Stock
05989P,臺股指凱基87售06,05989P,上市,Stock
05990P,臺股指凱基87售07,05990P,上市,Stock
05991P,臺股指凱基87售08,05991P,上市,Stock
05992P,臺股指凱基87售09,05992P,上市,Stock
05993P,臺股指凱基87售10,05993P,上市,Stock
05994P,臺股指凱基87售11,05994P,上市,Stock
05995P,臺股指凱基87售12,05995P,上市,Stock
05996P,國巨富邦87售06,05996P,上市,Stock
05997P,台積電富邦87售03,05997P,上市,Stock
05998P,中石化元富87售02,05998P,上市,Stock
05999P,聚陽元富87售02,05999P,上市,Stock
06000P,聚陽元富87售04,06000P,上市,Stock
06001P,廣宇元富87售02,06001P,上市,Stock
06002P,瑞昱元富87售02,06002P,上市,Stock
06003P,美律元富87售04,06003P,上市,Stock
06004P,富邦金元富87售02,06004P,上市,Stock
06005P,健鼎元富87售02,06005P,上市,Stock
06006P,景碩元富87售02,06006P,上市,Stock
06007P,敦泰元富87售03,06007P,上市,Stock
06008P,臺股指元富87售04,06008P,上市,Stock
06009P,臺股指元富87售05,06009P,上市,Stock
06010P,臺股指元富87售06,06010P,上市,Stock
06011P,台積電群益87售06,06011P,上市,Stock
06012P,聚陽凱基88售01,06012P,上市,Stock
06013P,玉晶光凱基87售03,06013P,上市,Stock
06014P,創意凱基87售02,06014P,上市,Stock
06015P,義隆元大88售01,06015P,上市,Stock
06016P,可成元大87售23,06016P,上市,Stock
06017P,大立光元大87售30,06017P,上市,Stock
06018P,大立光元大88售02,06018P,上市,Stock
06019P,貿聯元大8A售01,06019P,上市,Stock
06020P,瑞儀元大87售03,06020P,上市,Stock
06021P,台表科元大89售01,06021P,上市,Stock
06022P,大立光兆豐87售04,06022P,上市,Stock
06023P,嘉澤永豐87售01,06023P,上市,Stock
06024P,聯茂永豐87售02,06024P,上市,Stock
06025P,台灣50國票87售04,06025P,上市,Stock
06026P,上銀國票88售02,06026P,上市,Stock
06027P,華通國票88售02,06027P,上市,Stock
06028P,道瓊指富邦87售02,06028P,上市,Stock
06029P,智邦元富87售02,06029P,上市,Stock
06030P,南亞科元富87售03,06030P,上市,Stock
06031P,南亞科元富87售04,06031P,上市,Stock
06032P,聯發科元富87售04,06032P,上市,Stock
06033P,大立光元富87售05,06033P,上市,Stock
06034P,台達電群益88售01,06034P,上市,Stock
06035P,超眾群益87售04,06035P,上市,Stock
06036P,國巨凱基88售01,06036P,上市,Stock
06037P,禾伸堂凱基87售07,06037P,上市,Stock
06038P,台郡凱基87售05,06038P,上市,Stock
06039P,台灣50永豐87售04,06039P,上市,Stock
06040P,南亞科永豐87售02,06040P,上市,Stock
06041P,強茂永豐87售03,06041P,上市,Stock
06042P,鎧勝永豐87售03,06042P,上市,Stock
06043P,瑞儀永豐87售01,06043P,上市,Stock
06044P,臺股指永豐87售02,06044P,上市,Stock
06045P,台灣50統一87售02,06045P,上市,Stock
06046P,智邦統一87售02,06046P,上市,Stock
06047P,玉晶光元富87售05,06047P,上市,Stock
06048P,創意元富87售05,06048P,上市,Stock
06049P,亞光康和87售01,06049P,上市,Stock
06050P,台達電元大87售06,06050P,上市,Stock
06051P,國巨元大87售17,06051P,上市,Stock
06052P,大同元大87售11,06052P,上市,Stock
06053P,義隆元大87售03,06053P,上市,Stock
06054P,華新科元大87售02,06054P,上市,Stock
06055P,宏達電元大87售05,06055P,上市,Stock
06056P,聯詠元大87售02,06056P,上市,Stock
06057P,聯詠元大87售03,06057P,上市,Stock
06058P,群創元大87售01,06058P,上市,Stock
06059P,嘉澤元大87售03,06059P,上市,Stock
06060P,智易元大87售03,06060P,上市,Stock
06061P,電子類元大8C售01,06061P,上市,Stock
06062P,台灣50群益89售02,06062P,上市,Stock
06063P,聚陽群益87售02,06063P,上市,Stock
06064P,聯詠群益87售01,06064P,上市,Stock
06065P,聯發科日盛87售02,06065P,上市,Stock
06066P,大立光凱基88售03,06066P,上市,Stock
06067P,禾伸堂中信87售03,06067P,上市,Stock
06068P,臺股指中信89售04,06068P,上市,Stock
06069P,台積電元富87售06,06069P,上市,Stock
06070P,亞德客國票87售01,06070P,上市,Stock
06071P,台積電國票87售04,06071P,上市,Stock
06072P,大同國票88售01,06072P,上市,Stock
06073P,台積電永豐87售01,06073P,上市,Stock
06074P,瑞昱永豐87售02,06074P,上市,Stock
06075P,麗豐永豐87售01,06075P,上市,Stock
06076P,超眾永豐87售03,06076P,上市,Stock
06077P,鴻海元大87售11,06077P,上市,Stock
06078P,鴻海元大87售12,06078P,上市,Stock
06079P,南亞科元大87售01,06079P,上市,Stock
06080P,南亞科元大87售02,06080P,上市,Stock
06081P,鴻海永昌87售03,06081P,上市,Stock
06082P,國巨凱基88售03,06082P,上市,Stock
06083P,台積電凱基89售03,06083P,上市,Stock
06084P,台積電凱基89售04,06084P,上市,Stock
06085P,力山永豐87售02,06085P,上市,Stock
06086P,聯發科永豐87售02,06086P,上市,Stock
06087P,玉晶光永豐87售03,06087P,上市,Stock
06088P,台達電元大87售07,06088P,上市,Stock
06089P,華邦電元大87售02,06089P,上市,Stock
06090P,智邦元大87售11,06090P,上市,Stock
06091P,大立光元大87售34,06091P,上市,Stock
06092P,大立光統一87售06,06092P,上市,Stock
06093P,T50反1元富87售09,06093P,上市,Stock
06094P,聯發科國票87售02,06094P,上市,Stock
06095P,智原群益89售01,06095P,上市,Stock
06096P,台郡群益87售01,06096P,上市,Stock
06097P,聚陽元大87售10,06097P,上市,Stock
06098P,台積電元大87售24,06098P,上市,Stock
06099P,台積電元大87售25,06099P,上市,Stock
06100P,晶電元大88售04,06100P,上市,Stock
06101P,宏達電元大88售03,06101P,上市,Stock
06102P,聯詠元大87售04,06102P,上市,Stock
06103P,聯電日盛87售02,06103P,上市,Stock
06104P,大立光日盛87售04,06104P,上市,Stock
06105P,FBVIX凱基87售02,06105P,上市,Stock
06106P,台達電凱基88售01,06106P,上市,Stock
06107P,國巨凱基88售04,06107P,上市,Stock
06108P,全新凱基88售01,06108P,上市,Stock
06109P,大立光統一87售07,06109P,上市,Stock
06110P,和大元富87售02,06110P,上市,Stock
06111P,微星元富87售04,06111P,上市,Stock
06112P,滬深2X中信88售05,06112P,上市,Stock
06113P,大立光中信89售03,06113P,上市,Stock
06114P,欣興群益88售02,06114P,上市,Stock
06115P,道瓊指凱基87售01,06115P,上市,Stock
06116P,道瓊指凱基88售02,06116P,上市,Stock
06117P,聯發科凱基87售05,06117P,上市,Stock
06118P,台積電統一89售05,06118P,上市,Stock
06119P,創意統一89售02,06119P,上市,Stock
06120P,日電貿元富87售01,06120P,上市,Stock
06121P,為升國票88售01,06121P,上市,Stock
06122P,華新科國票88售04,06122P,上市,Stock
06123P,禾伸堂元大87售02,06123P,上市,Stock
06124P,世紀鋼元大88售02,06124P,上市,Stock
06125P,華新科富邦89售02,06125P,上市,Stock
06126P,大立光永豐87售05,06126P,上市,Stock
06127P,嘉晶永豐87售03,06127P,上市,Stock
06128P,智易永豐87售03,06128P,上市,Stock
06129P,祥碩永豐87售03,06129P,上市,Stock
06130P,台表科永豐87售02,06130P,上市,Stock
06131P,寶滬深群益87售01,06131P,上市,Stock
06132P,長榮航群益87售01,06132P,上市,Stock
06133P,智邦中信89售01,06133P,上市,Stock
06134P,光寶科元富87售02,06134P,上市,Stock
06135P,臻鼎元富87售01,06135P,上市,Stock
06136P,國巨國票87售04,06136P,上市,Stock
06137P,全新國票88售01,06137P,上市,Stock
06138P,華新科國票88售05,06138P,上市,Stock
06139P,台表科國票88售01,06139P,上市,Stock
06140P,儒鴻凱基87售03,06140P,上市,Stock
06141P,大立光凱基87售16,06141P,上市,Stock
06142P,大立光凱基87售17,06142P,上市,Stock
06143P,鎧勝凱基87售05,06143P,上市,Stock
06144P,旺宏元大88售06,06144P,上市,Stock
06145P,台光電元大87售03,06145P,上市,Stock
06146P,聯發科元大87售13,06146P,上市,Stock
06147P,宏達電元大87售06,06147P,上市,Stock
06148P,大立光元大87售39,06148P,上市,Stock
06149P,聚陽永豐87售02,06149P,上市,Stock
06150P,台積電國泰89售02,06150P,上市,Stock
06151P,義隆元富87售04,06151P,上市,Stock
06152P,嘉澤元富87售03,06152P,上市,Stock
06153P,嘉澤元富87售04,06153P,上市,Stock
06154P,台表科元富87售03,06154P,上市,Stock
06155P,易華電元富87售04,06155P,上市,Stock
06156P,道瓊指元大87售01,06156P,上市,Stock
06157P,華新科凱基87售03,06157P,上市,Stock
06158P,台表科凱基87售03,06158P,上市,Stock
06159P,台灣50群益8A售01,06159P,上市,Stock
06160P,國巨永豐88售01,06160P,上市,Stock
06161P,美律永豐88售01,06161P,上市,Stock
06162P,康控永豐88售01,06162P,上市,Stock
06163P,台灣50日盛88售01,06163P,上市,Stock
06164P,滬深2X日盛88售01,06164P,上市,Stock
06165P,亞德客凱基89售01,06165P,上市,Stock
06166P,康控凱基89售01,06166P,上市,Stock
06167P,聯電元大88售02,06167P,上市,Stock
06168P,宏達電元大8A售02,06168P,上市,Stock
06169P,康控元大88售04,06169P,上市,Stock
06170P,臻鼎元大88售01,06170P,上市,Stock
06171P,瑞儀元大88售01,06171P,上市,Stock
06172P,台積電中信88售04,06172P,上市,Stock
06173P,臺股指中信8A售03,06173P,上市,Stock
06174P,台積電群益88售02,06174P,上市,Stock
06175P,大同群益88售01,06175P,上市,Stock
06176P,台積電元大88售06,06176P,上市,Stock
06177P,智邦元大88售03,06177P,上市,Stock
06178P,大立光元大88售07,06178P,上市,Stock
06179P,易華電元大88售03,06179P,上市,Stock
06180P,百和元大88售02,06180P,上市,Stock
06181P,南亞科元富88售03,06181P,上市,Stock
06182P,大立光國泰8A售01,06182P,上市,Stock
06183P,大立光國泰8A售02,06183P,上市,Stock
06184P,台積電富邦88售03,06184P,上市,Stock
06185P,國巨凱基89售02,06185P,上市,Stock
06186P,奇力新凱基88售01,06186P,上市,Stock
06187P,康控凱基89售02,06187P,上市,Stock
06188P,台灣50國票89售02,06188P,上市,Stock
06189P,滬深2X國票89售02,06189P,上市,Stock
06190P,國巨國票88售01,06190P,上市,Stock
06191P,大立光國票89售01,06191P,上市,Stock
06192P,TPK國票89售01,06192P,上市,Stock
06193P,鴻海中信88售01,06193P,上市,Stock
06194P,GIS中信89售01,06194P,上市,Stock
06195P,為升永豐88售01,06195P,上市,Stock
06196P,華新科永豐88售01,06196P,上市,Stock
06197P,GIS永豐88售01,06197P,上市,Stock
06198P,旺宏兆豐89售01,06198P,上市,Stock
06199P,聯電元大89售01,06199P,上市,Stock
06200P,瑞儀元大88售03,06200P,上市,Stock
06201P,台表科元大88售01,06201P,上市,Stock
06202P,大立光富邦89售06,06202P,上市,Stock
06203P,義隆國票89售02,06203P,上市,Stock
06204P,滬深2X凱基88售03,06204P,上市,Stock
06205P,滬深2X凱基88售04,06205P,上市,Stock
06206P,宏碁凱基88售02,06206P,上市,Stock
06207P,玉晶光凱基88售01,06207P,上市,Stock
06208P,大立光統一89售04,06208P,上市,Stock
06209P,上銀康和88售01,06209P,上市,Stock
06210P,嘉聯益中信88售02,06210P,上市,Stock
06211P,滬深2X永豐88售01,06211P,上市,Stock
06212P,中纖群益88售01,06212P,上市,Stock
06213P,聯電群益88售01,06213P,上市,Stock
06214P,南亞科群益88售01,06214P,上市,Stock
06215P,友達群益88售01,06215P,上市,Stock
06216P,聯鈞群益88售01,06216P,上市,Stock
06217P,聯茂群益88售01,06217P,上市,Stock
06218P,可成凱基88售01,06218P,上市,Stock
06219P,可成凱基88售02,06219P,上市,Stock
06220P,大立光凱基88售08,06220P,上市,Stock
06221P,台灣50台新92售01,06221P,上市,Stock
06222P,大立光元富88售02,06222P,上市,Stock
06223P,滬深2X統一88售03,06223P,上市,Stock
06224P,貿聯統一88售03,06224P,上市,Stock
06225P,全新元大89售01,06225P,上市,Stock
06226P,嘉晶元大89售05,06226P,上市,Stock
06227P,禾伸堂元大88售02,06227P,上市,Stock
06228P,欣興元大88售04,06228P,上市,Stock
06229P,臻鼎元大88售04,06229P,上市,Stock
06230P,玉晶光國泰8A售01,06230P,上市,Stock
06231P,TPK富邦8A售01,06231P,上市,Stock
06232P,友達中信88售01,06232P,上市,Stock
06233P,瑞儀中信88售02,06233P,上市,Stock
06234P,臺股指中信8A售04,06234P,上市,Stock
06235P,大立光統一88售02,06235P,上市,Stock
06236P,儒鴻兆豐88售02,06236P,上市,Stock
06237P,台積電兆豐88售02,06237P,上市,Stock
06238P,大立光兆豐88售05,06238P,上市,Stock
06239P,大立光兆豐89售04,06239P,上市,Stock
06240P,貿聯兆豐88售03,06240P,上市,Stock
06241P,台灣50元大88售01,06241P,上市,Stock
06242P,大同元大88售02,06242P,上市,Stock
06243P,宏達電元大8A售04,06243P,上市,Stock
06244P,康控元大88售05,06244P,上市,Stock
06245P,滬深2X凱基88售07,06245P,上市,Stock
06246P,滬深2X凱基88售08,06246P,上市,Stock
06247P,亞德客凱基89售02,06247P,上市,Stock
06248P,國巨凱基88售08,06248P,上市,Stock
06249P,智邦凱基88售02,06249P,上市,Stock
06250P,友達凱基88售03,06250P,上市,Stock
06251P,FB上証群益88售01,06251P,上市,Stock
06252P,CFA50群益88售01,06252P,上市,Stock
06253P,深100群益88售01,06253P,上市,Stock
06254P,聯電群益88售02,06254P,上市,Stock
06255P,鴻海群益88售03,06255P,上市,Stock
06256P,國巨群益88售02,06256P,上市,Stock
06257P,國巨群益88售03,06257P,上市,Stock
06258P,美律群益88售02,06258P,上市,Stock
06259P,聯發科群益88售01,06259P,上市,Stock
06260P,可成群益88售02,06260P,上市,Stock
06261P,嘉聯益群益88售02,06261P,上市,Stock
06262P,台表科群益88售05,06262P,上市,Stock
06263P,台灣50國票89售03,06263P,上市,Stock
06264P,國巨凱基88售10,06264P,上市,Stock
06265P,友達凱基88售04,06265P,上市,Stock
06266P,台積電群益88售05,06266P,上市,Stock
06267P,可成群益88售03,06267P,上市,Stock
06268P,國泰金群益88售01,06268P,上市,Stock
06269P,大立光群益88售03,06269P,上市,Stock
06270P,大立光群益8A售01,06270P,上市,Stock
06271P,瑞儀群益88售02,06271P,上市,Stock
06272P,樺漢群益88售01,06272P,上市,Stock
06273P,瑞儀兆豐88售01,06273P,上市,Stock
06274P,瑞昱元大88售01,06274P,上市,Stock
06275P,友達元大88售01,06275P,上市,Stock
06276P,富邦金元大88售01,06276P,上市,Stock
06277P,欣興元大88售06,06277P,上市,Stock
06278P,台勝科元大88售01,06278P,上市,Stock
06279P,上銀統一88售06,06279P,上市,Stock
06280P,遠東新元富88售01,06280P,上市,Stock
06281P,南亞科元富88售04,06281P,上市,Stock
06282P,滬深2X富邦89售02,06282P,上市,Stock
06283P,可成中信89售02,06283P,上市,Stock
06284P,臺股指中信89售05,06284P,上市,Stock
06285P,滬深2X群益88售03,06285P,上市,Stock
06286P,道瓊指群益88售01,06286P,上市,Stock
06287P,儒鴻群益88售01,06287P,上市,Stock
06288P,亞德客群益88售01,06288P,上市,Stock
06289P,大成鋼群益88售04,06289P,上市,Stock
06290P,國巨群益88售04,06290P,上市,Stock
06291P,台積電群益88售06,06291P,上市,Stock
06292P,大立光群益89售02,06292P,上市,Stock
06293P,欣興群益88售03,06293P,上市,Stock
06294P,嘉聯益群益8A售01,06294P,上市,Stock
06295P,台灣50元大88售02,06295P,上市,Stock
06296P,全新元大88售02,06296P,上市,Stock
06297P,祥碩元大88售04,06297P,上市,Stock
06298P,世紀鋼元大88售03,06298P,上市,Stock
06299P,華新科永豐88售04,06299P,上市,Stock
06300P,嘉晶永豐88售02,06300P,上市,Stock
06301P,台積電永昌89售01,06301P,上市,Stock
06302P,大立光永昌89售04,06302P,上市,Stock
06303P,臺股指富邦89售03,06303P,上市,Stock
06304P,臺股指富邦89售04,06304P,上市,Stock
06305P,臺股指富邦89售05,06305P,上市,Stock
06306P,聯發科兆豐88售02,06306P,上市,Stock
06307P,台積電國票88售02,06307P,上市,Stock
06308P,台積電國票8A售01,06308P,上市,Stock
06309P,美律國票89售02,06309P,上市,Stock
06310P,華新科國票88售08,06310P,上市,Stock
06311P,嘉晶國票89售02,06311P,上市,Stock
06312P,嘉晶國票89售03,06312P,上市,Stock
06313P,台積電凱基8A售08,06313P,上市,Stock
06314P,台積電凱基8A售09,06314P,上市,Stock
06315P,台積電凱基8A售10,06315P,上市,Stock
06316P,義隆凱基88售03,06316P,上市,Stock
06317P,臺股指凱基89售01,06317P,上市,Stock
06318P,臺股指凱基89售02,06318P,上市,Stock
06319P,台積電統一89售06,06319P,上市,Stock
06320P,可成統一88售06,06320P,上市,Stock
06321P,臺股指統一88售04,06321P,上市,Stock
06322P,華新科元富88售03,06322P,上市,Stock
06323P,晶睿元富88售02,06323P,上市,Stock
06324P,健策元富88售02,06324P,上市,Stock
06325P,臺股指康和89售03,06325P,上市,Stock
06326P,臺股指康和89售04,06326P,上市,Stock
06327P,臺股指康和89售05,06327P,上市,Stock
06328P,滬深2X中信88售07,06328P,上市,Stock
06329P,FBVIX中信88售01,06329P,上市,Stock
06330P,台灣50永豐88售01,06330P,上市,Stock
06331P,奇力新永豐88售03,06331P,上市,Stock
06332P,義隆永豐88售02,06332P,上市,Stock
06333P,鴻海群益88售06,06333P,上市,Stock
06334P,智邦群益88售04,06334P,上市,Stock
06335P,聯發科群益89售01,06335P,上市,Stock
06336P,大立光群益88售04,06336P,上市,Stock
06337P,智易群益88售06,06337P,上市,Stock
06338P,滬深2X元大88售04,06338P,上市,Stock
06339P,滬深2X元大88售05,06339P,上市,Stock
06340P,力山元大88售01,06340P,上市,Stock
06341P,微星元大88售02,06341P,上市,Stock
06342P,國巨國票88售04,06342P,上市,Stock
06343P,台積電國票89售01,06343P,上市,Stock
06344P,欣興國票88售03,06344P,上市,Stock
06345P,創意國票89售01,06345P,上市,Stock
06346P,GIS國票88售03,06346P,上市,Stock
06347P,道瓊指凱基88售03,06347P,上市,Stock
06348P,國巨凱基88售14,06348P,上市,Stock
06349P,旺宏凱基89售02,06349P,上市,Stock
06350P,大立光凱基89售01,06350P,上市,Stock
06351P,GIS凱基89售01,06351P,上市,Stock
06352P,華新科兆豐89售03,06352P,上市,Stock
06353P,華新科國泰8A售03,06353P,上市,Stock
06354P,南亞科統一88售03,06354P,上市,Stock
06355P,聯詠元富88售02,06355P,上市,Stock
06356P,聯詠元富88售04,06356P,上市,Stock
06357P,台泥群益88售01,06357P,上市,Stock
06358P,鴻海群益88售07,06358P,上市,Stock
06359P,台積電群益88售07,06359P,上市,Stock
06360P,大立光群益88售05,06360P,上市,Stock
06361P,百和群益88售01,06361P,上市,Stock
06362P,和大凱基88售01,06362P,上市,Stock
06363P,臺股指統一88售05,06363P,上市,Stock
06364P,臺股指統一88售06,06364P,上市,Stock
06365P,智邦元富88售01,06365P,上市,Stock
06366P,晶電元富88售03,06366P,上市,Stock
06367P,儒鴻永豐88售02,06367P,上市,Stock
06368P,大立光永豐88售01,06368P,上市,Stock
06369P,台泥元大88售01,06369P,上市,Stock
06370P,上銀元大88售05,06370P,上市,Stock
06371P,智邦元大88售05,06371P,上市,Stock
06372P,華新科元大88售05,06372P,上市,Stock
06373P,聯茂元大88售01,06373P,上市,Stock
06374P,南亞科國泰8A售01,06374P,上市,Stock
06375P,大立光群益88售06,06375P,上市,Stock
06376P,臺股指群益88售08,06376P,上市,Stock
06377P,臺股指群益88售09,06377P,上市,Stock
06378P,臺股指群益88售10,06378P,上市,Stock
06379P,臺股指群益88售11,06379P,上市,Stock
06380P,臺股指群益88售12,06380P,上市,Stock
06381P,臺股指群益88售13,06381P,上市,Stock
06382P,臺股指群益88售14,06382P,上市,Stock
06383P,臺股指群益88售15,06383P,上市,Stock
06384P,電子類群益88售02,06384P,上市,Stock
06385P,金融類群益88售02,06385P,上市,Stock
06386P,儒鴻元大88售01,06386P,上市,Stock
06387P,台積電元大88售12,06387P,上市,Stock
06388P,台積電元大88售13,06388P,上市,Stock
06389P,台積電元大88售14,06389P,上市,Stock
06390P,大立光元大88售13,06390P,上市,Stock
06391P,大立光元大88售14,06391P,上市,Stock
06392P,台郡元大89售03,06392P,上市,Stock
06393P,臺股指元大88售04,06393P,上市,Stock
06394P,臺股指元大88售05,06394P,上市,Stock
06395P,臺股指元大88售06,06395P,上市,Stock
06396P,臺股指元大88售07,06396P,上市,Stock
06397P,臺股指元大88售08,06397P,上市,Stock
06398P,臺股指元大88售09,06398P,上市,Stock
06399P,臺股指兆豐88售02,06399P,上市,Stock
06400P,臺股指兆豐88售03,06400P,上市,Stock
06401P,台積電國泰8A售02,06401P,上市,Stock
06402P,華新科國泰8A售04,06402P,上市,Stock
06403P,臺股指永昌88售03,06403P,上市,Stock
06404P,臺股指永昌88售04,06404P,上市,Stock
06405P,聯發科富邦8A售01,06405P,上市,Stock
06406P,台灣50凱基8B售04,06406P,上市,Stock
06407P,臺股指凱基88售08,06407P,上市,Stock
06408P,臺股指凱基88售09,06408P,上市,Stock
06409P,臺股指凱基88售10,06409P,上市,Stock
06410P,臺股指凱基88售11,06410P,上市,Stock
06411P,臺股指凱基88售12,06411P,上市,Stock
06412P,儒鴻統一88售01,06412P,上市,Stock
06413P,力山元富88售01,06413P,上市,Stock
06414P,亞德客元富88售02,06414P,上市,Stock
06415P,大成鋼元富88售02,06415P,上市,Stock
06416P,華邦電元富88售02,06416P,上市,Stock
06417P,致茂元富88售02,06417P,上市,Stock
06418P,燿華元富88售02,06418P,上市,Stock
06419P,可成元富88售02,06419P,上市,Stock
06420P,達運元富88售02,06420P,上市,Stock
06421P,臺股指元富88售04,06421P,上市,Stock
06422P,臺股指元富88售05,06422P,上市,Stock
06423P,臺股指中信89售06,06423P,上市,Stock
06424P,滬深2X群益88售05,06424P,上市,Stock
